run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 37702 111980170 0.251849 0.0678569 0.23642 0.284299
1 20175 59921729 0.0703451 0.202375 0.115931 0.344372
1 36346 107953564 0.212027 0.0895292 0.074189 0.0623581
1 74164 220278573 0.0639297 0.190608 0.125058 0.147212
1 29073 86350471 0.197696 0.0783765 0.449836 0.251825
1 62713 186266449 0.353542 0.0623815 0.0881091 0.256183
1 1658 4922263 0.266979 0.149462 0.0614209 0.0635971
1 22142 65763319 0.326337 0.0986728 0.0675289 0.289478
1 65559 194720173 0.271993 0.162519 0.102583 0.0851168
1 10588 31446854 0.410882 0.110446 0.1134 0.216751
1 23481 69742309 0.152053 0.0680398 0.0629404 0.121754
1 24558 72939101 0.293319 0.0917966 0.195176 0.0804206
1 70625 209766588 0.153544 0.413906 0.319932 0.228118
1 35138 104365370 0.192508 0.179063 0.0608869 0.184355
1 41688 123819823 0.178766 0.255137 0.209048 0.152522
1 73007 216841903 0.238744 0.081268 0.0640683 0.0658384
1 49541 147143159 0.133557 0.124034 0.0822167 0.0922223
1 20933 62173184 0.174984 0.283053 0.0504304 0.344742
1 17691 52544370 0.26206 0.162552 0.20342 0.0964251
1 49317 146478893 0.0603901 0.0667531 0.456299 0.0971322
1 39771 118124489 0.266862 0.163974 0.226233 0.0820843
1 57277 170119432 0.0561805 0.150849 0.191071 0.133315
1 65934 195834828 0.0559253 0.100496 0.163812 0.122559
1 52850 156971048 0.18533 0.277811 0.151294 0.238945
1 61696 183247480 0.219121 0.145566 0.0946412 0.216755
1 24804 73670617 0.122466 0.377425 0.0875027 0.173576
1 51359 152542734 0.121551 0.132412 0.375064 0.0920081
1 62501 185636400 0.415592 0.103352 0.112974 0.0583299
1 33122 98375729 0.126435 0.101819 0.0603551 0.135934
1 24642 73190836 0.0616388 0.202363 0.271575 0.258323
1 51920 154210372 0.135225 -10 0.0704734 0.0979929
1 72702 215935435 0.191926 0.118732 0.190098 0.166583
1 72703 215938990 0.0918878 0.0673836 0.116254 0.107232
1 44248 131422230 0.16085 0.437215 0.0947008 0.067374
1 72098 214142690 0.265378 0.110299 0.415998 -10
1 28941 85958577 0.122018 0.0553339 0.0908295 0.361543
1 43695 129779073 0.265821 0.177138 0.275045 0.097236
1 75749 224987111 0.150253 0.226702 0.0600359 0.110953
1 76693 227788396 0.0572871 0.104098 0.375682 0.126574
1 49089 145802298 0.261104 0.107392 0.333113 0.0623975
1 23463 69687832 0.212627 0.379383 0.264937 0.416026
1 24783 73608651 0.165121 0.0670207 0.104225 0.0652834
1 24868 73861990 0.0927902 0.0980656 0.152466 0.080587
1 69039 205054853 0.294949 0.0903526 0.138287 0.107676
1 25458 75613084 0.193044 0.142273 0.218105 0.275372
1 65905 195747228 0.0573238 0.307771 0.0925775 0.0736103
1 9728 28894116 0.154204 0.101122 0.208894 0.417003
1 12272 36449236 0.0916699 0.301952 0.20483 0.110959
1 40699 120880622 0.164787 0.146528 0.25279 0.098791
1 74296 220671096 0.0987788 0.248316 0.0714566 0.428919
1 63426 188385386 0.185074 0.173975 0.0947285 0.0860374
1 9078 26960567 0.23533 -10 0.0887899 0.167904
1 9078 26963133 0.312173 0.129167 0.184478 0.0991518
1 11506 34174318 0.28806 0.1144 0.0703211 0.29113
1 18647 55383989 0.406461 0.115619 0.0873426 0.094303
1 63795 189479999 0.185574 0.0850977 0.0646027 0.35146
1 65716 195187151 0.218769 0.33582 0.111869 0.242686
1 31942 94871528 0.0715241 0.304807 0.0770314 0.166966
1 55387 164507749 0.279938 0.308884 0.121025 0.134493
1 72378 214972669 0.453969 0.150394 0.084453 0.124765
1 72688 215894170 0.128124 0.129867 0.093056 0.105883
1 6293 18690062 0.0592176 0.109247 0.279435 0.180797
1 28631 85038507 0.071017 0.103472 0.0899204 0.0702994
1 28631 85038703 0.187541 0.130676 0.235407 0.127687
1 50299 149394441 0.211069 0.263738 0.0696002 0.30418
1 27035 80299069 0.0915187 0.136602 0.116425 0.160159
1 13812 41023805 0.168969 0.278207 0.112699 0.115628
1 7573 22490446 0.243061 0.107039 0.0735012 0.278828
1 16753 49758046 0.0870451 0.06778 0.211241 0.189129
1 1777 5277336 0.163617 0.0607405 0.0627869 0.0718767
1 51935 154254428 0.115362 0.104743 0.0942825 0.305649
1 15232 45240174 0.360685 0.202637 0.185807 0.0991287
1 58863 174832337 0.0753267 0.11259 0.444186 0.087594
1 53964 160279774 0.19998 0.277234 0.264589 0.138589
1 45196 134239819 0.110497 0.0600948 0.182504 0.138128
1 63941 189913114 0.376324 0.0608332 -10 0.275905
1 26591 78980038 0.140126 0.161632 0.184808 0.0744672
1 64860 192643684 0.14026 0.120275 0.131285 0.324126
1 55043 163487151 0.0677091 0.11472 0.199346 0.0681816
1 6769 20103475 0.305403 0.119643 0.313973 0.0946291
1 7570 22482211 0.104905 0.336189 0.36739 0.202103
1 11773 34965100 0.391896 0.129371 0.134461 0.201033
1 29192 86702694 0.0688756 0.112575 0.213158 0.12183
1 52008 154471214 0.127422 0.118234 0.13059 0.131993
1 3721 11051681 0.295186 0.191542 0.177924 0.383762
1 9916 29451196 0.167765 0.202286 0.234721 0.153611
1 13877 41215561 0.231319 0.0696879 0.358201 0.092565
1 27977 83095141 0.291835 0.0949198 0.059767 0.127395
1 21050 62520376 0.347171 0.334034 0.445929 0.191008
1 47704 141688622 0.0845971 0.132074 0.0570857 0.133575
1 44270 131486698 0.137775 0.0894413 0.0880049 0.216866
1 44343 131705914 0.0823582 0.101008 0.116415 0.0781419
1 65536 194651190 0.0864766 0.0813632 0.0594278 0.244041
1 44298 131570467 0.299543 0.374419 0.123849 0.0613287
1 50318 149452686 0.260689 0.388709 0.311448 0.139884
1 44439 131988751 0.392505 0.0784142 0.316589 0.165323
1 62005 184163082 0.111016 0.185736 0.0846123 0.0932778
1 73425 218083386 0.3179 0.322958 0.050657 0.322305
1 1630 4840392 0.283033 0.133803 0.104105 0.168269
1 5240 15562459 0.10908 0.098301 0.107288 0.222551
1 24373 72390184 0.20207 0.397624 0.0721715 0.099645
1 18460 54826550 0.40757 0.386116 0.103029 0.18459
1 24956 74123168 0.382362 0.0592602 0.217293 0.0662598
1 19455 57784072 0.158983 0.273727 0.279693 0.123272
1 36054 107086054 0.174829 0.45551 0.430562 0.12529
1 45017 133708051 0.0492828 0.216494 0.176181 0.162754
1 7328 21765840 0.0956675 0.174479 0.335582 0.143718
1 41269 122574930 0.0640225 -10 0.144324 0.146505
1 18473 54865260 0.431702 0.116281 0.113496 0.14806
1 60613 180029110 0.159453 0.446 0.0687304 0.165504
1 16453 48867802 0.318724 0.0772723 0.311734 0.414171
1 54419 161633136 0.0885742 0.09459 0.177184 0.147715
1 17978 53396600 0.0980818 0.0853855 0.271687 0.389533
1 18608 55267130 0.275148 0.143196 0.191643 0.177101
1 21466 63757332 0.315097 0.0751461 0.0671793 0.145308
1 21562 64041368 0.133224 0.287972 0.141993 0.299266
1 64537 191683704 0.223629 0.090411 0.301661 0.0838032
1 60531 179785164 0.119079 0.141246 0.196164 0.232462
1 58186 172820879 0.0810708 0.178333 0.179452 0.150598
1 20212 60031182 0.0948967 0.186648 0.21126 0.116241
1 60009 178236302 0.227008 0.203326 0.182286 0.119342
1 23855 70852079 0.262828 0.102941 0.353258 0.0743909
1 24250 72024681 0.0523082 0.0983532 0.234645 0.396345
1 64501 191577113 0.0590874 0.208704 0.192411 0.323102
1 68790 204316392 0.105122 0.215163 0.17877 0.119828
1 43410 128934696 0.252674 0.0669869 0.183165 0.35174
1 334 992329 0.150223 0.321378 0.102768 0.204456
1 254 753792 0.18634 0.0798668 0.433389 0.110759
1 5852 17380351 0.434189 0.158846 0.193706 0.183553
1 18753 55699566 0.119412 0.108965 0.155868 0.123863
1 27084 80443288 0.0811202 0.228448 0.287394 0.181964
1 3296 9789914 0.355834 0.324738 0.37099 0.382999
1 3372 10014940 0.150701 0.227849 0.41266 0.0737101
1 30735 91287992 0.123938 0.134817 0.276151 0.300105
1 67688 201043219 0.187603 0.113564 0.0927457 0.162323
1 43102 128018720 0.111079 0.270278 0.156598 0.169503
1 9416 27967097 0.375614 0.0585851 0.102453 0.309598
1 22063 65529559 0.107803 0.0920715 0.0664351 0.168529
1 49305 146442116 0.25985 0.345608 0.0929523 0.132268
1 11084 32919302 0.195243 0.165829 0.154056 0.189502
1 65834 195535848 0.162175 0.109388 0.142773 0.0733194
1 64410 191307190 0.458231 0.286315 0.0602079 0.197927
1 2303 6837929 0.120091 0.106201 0.320881 0.253404
1 14493 43046339 0.177833 0.149933 0.113395 0.0862628
1 75741 224962963 0.119757 0.317846 0.0617311 0.203932
1 38126 113239009 0.0963988 0.104185 0.242083 0.170915
1 38798 115236177 0.379638 0.23297 0.0757891 0.159731
1 62556 185801542 0.0942566 0.101227 0.0971253 0.0915739
1 75998 225725898 0.313001 0.0879587 0.159539 0.299717
1 21154 62829516 0.108857 0.305623 0.449626 0.150017
1 21425 63634746 0.0920128 0.228221 0.253964 0.0749758
1 50675 150511650 0.170355 0.100357 0.152493 0.090214
1 67672 200995874 0.0696429 0.222016 0.324456 0.0977722
1 49252 146286037 0.0854309 0.111555 0.17697 0.0708185
1 10275 30518234 0.291525 0.0949281 0.188809 0.228466
1 13840 41104739 0.186781 0.286613 0.316659 0.0813789
1 5249 15590406 0.145808 0.219413 0.212739 0.188415
1 44323 131644781 0.345877 0.113181 0.236359 0.232877
1 71840 213376705 0.214488 0.088606 0.176754 0.309792
1 24622 73131232 0.179739 0.287684 0.17773 0.214979
1 36104 107234081 0.074939 0.144742 0.100393 0.127058
1 41444 123095362 0.223367 0.140261 0.423161 0.155192
1 70557 209565325 0.218866 0.262586 0.112113 0.100938
1 9522 28281007 0.0976522 0.13071 0.159975 0.152042
1 39614 117658263 0.0728488 0.303166 0.061438 0.0722281
1 28599 84942216 0.154204 0.197916 0.0630425 0.0667659
1 74153 220246730 0.326992 0.278512 0.0751087 0.132418
1 38392 114028041 0.0686069 0.0935675 0.306288 0.0775445
1 22502 66834568 0.0695953 0.15838 0.447622 0.145757
1 34984 103905526 0.152844 0.388573 0.41226 0.0749077
1 66864 198595339 0.153567 0.102611 0.182222 0.452185
1 67186 199553392 0.163032 0.20124 0.06217 0.0684279
1 32286 95895089 0.0620075 0.287456 0.145987 0.131966
1 5723 16996271 0.205011 0.31359 0.198434 0.238856
1 4828 14338208 0.097702 0.0805044 0.0913203 0.220385
1 13906 41303246 0.370328 0.412328 0.139121 0.368747
1 75038 222874043 0.209979 0.362363 0.0805495 0.155377
1 29517 87669888 0.180841 0.346665 0.136689 0.17245
1 55211 163983547 0.362071 0.318089 0.08526 0.27817
1 36877 109528128 0.187953 0.177157 0.386183 0.0886193
1 39748 118056726 0.0640907 0.423736 0.342983 0.0703367
1 11281 33503949 0.157984 0.128819 0.431949 0.132385
1 13472 40012413 0.318627 0.172133 0.091105 0.35954
1 31739 94268154 0.259509 0.166119 0.144839 0.138167
1 53578 159134753 0.348725 0.377873 0.0842474 0.0909932
1 37708 111999114 0.126845 0.0734852 0.18621 0.189644
1 59233 175929439 0.196445 0.178793 0.391833 0.070246
1 66017 196079215 0.11426 0.281846 0.129222 -10
1 36087 107182507 0.140089 0.0982092 0.168846 0.198443
1 53189 157979701 0.127353 0.144729 0.0515421 0.127561
1 5828 17308530 0.337025 0.0912879 0.245409 0.194093
1 31495 93545189 0.077105 0.176202 0.205517 0.0743735
1 46248 137364124 0.171311 0.110052 0.0646912 0.0988467
1 31517 93609707 0.323165 0.174064 0.34938 0.0646386
1 38661 114828113 0.0695699 0.0855187 0.140174 0.181253
1 42173 125260091 0.154367 0.201381 0.404866 0.172734
1 51183 152021778 0.158379 0.0967719 0.115634 0.0708459
1 60764 180477635 0.15361 0.081737 0.436965 0.113151
1 6000 17819181 0.206031 0.39869 0.0670174 0.0549954
1 9531 28307887 0.123856 0.0989566 0.107783 0.0813382
1 301 893162 0.0602672 0.1923 0.0980176 0.134739
1 50613 150327218 0.446899 0.0960716 0.322059 0.0960341
1 19611 58246562 0.110559 0.164108 0.0636516 0.0727315
1 21616 64200523 0.196067 0.15602 0.180592 0.101639
1 55221 164013622 0.0719119 0.131218 0.10473 0.167385
1 25836 76736987 0.396756 0.37493 0.064645 0.097542
1 74511 221307601 0.18426 0.0832208 0.0902261 0.148986
1 11967 35541900 0.195805 0.110684 0.0896068 0.108159
1 8223 24423702 0.218154 0.368618 0.230938 0.103831
1 37385 111037042 0.211098 0.211995 0.0513331 0.0862617
1 22460 66709083 0.19001 0.09247 0.0844094 0.141012
1 24533 72866726 0.112768 0.179179 0.0675882 0.153155
1 66321 196982239 0.177661 0.116891 0.0666759 0.195825
1 71868 213458382 0.0634353 0.123357 0.0989474 0.414029
1 15592 46309867 0.159787 0.283082 0.187392 0.0874956
1 31853 94606315 -10 0.0680035 0.181083 0.0645932
1 16855 50061293 0.308778 0.132829 0.0993688 0.236763
1 41194 122353616 0.130281 0.0865446 0.272421 0.0882571
1 21805 64763209 0.0629244 0.0714326 0.154863 0.231665
1 17035 50594711 0.179225 0.134203 0.263182 0.220593
1 12414 36870975 0.0923556 0.129108 0.238877 0.341985
1 12432 36923255 0.402495 0.137763 0.168596 0.182556
1 31041 92194483 0.089915 0.166806 0.170834 0.101139
1 7241 21504434 0.0687155 0.230415 0.128192 0.0842935
1 31642 93981769 0.215272 0.0797897 0.169234 0.19415
1 36578 108640316 -10 0.0928619 0.188215 0.0583567
1 38163 113348128 0.0775792 0.085288 0.29739 0.174577
1 39408 117046219 0.0670997 0.141763 0.101924 0.158262
1 69814 207359666 0.387876 0.275521 0.111795 0.0679046
1 75014 222803881 0.26024 0.159337 0.109333 0.132038
1 57872 171887373 0.119803 0.377421 0.211937 0.15718
1 52294 155322333 0.21708 0.256037 0.0974114 0.123634
1 57066 169495682 0.208125 0.206695 0.216728 0.243479
1 63102 187422336 0.0811839 0.150445 0.089907 0.458035
1 58630 174140663 0.118441 0.0879179 0.168849 0.151759
1 68425 203232747 0.15609 0.0825655 0.385688 0.136712
1 5126 15224849 0.104195 0.0985288 0.0838704 0.191466
1 50439 149810748 0.0735253 0.164495 0.409744 0.187066
1 10089 29965508 0.123971 0.168152 0.126368 0.1014
1 40673 120804813 0.330622 0.0805909 0.0766882 0.210282
1 49477 146954291 0.44087 0.137245 0.320969 0.304166
1 63470 188515631 0.070944 0.144195 0.0886356 0.304282
1 43677 129728112 0.080154 0.342877 0.141097 0.0953972
1 75096 223047388 0.278915 -10 0.322949 0.115309
1 30041 89226814 0.181319 0.182995 0.201287 0.240451
1 42871 127332251 0.190159 0.103648 0.339799 0.140546
1 42859 127296917 0.174519 0.340927 0.152965 0.185549
1 58785 174601072 0.2452 0.432831 0.328623 0.435975
1 65401 194251121 0.332844 0.11499 0.457857 0.303525
1 58058 172439825 0.27337 0.159155 0.211914 0.261833
1 70647 209833467 0.254253 0.0903681 0.0753827 0.134668
1 51497 152952625 0.227939 0.422606 0.0722932 0.0715145
1 56908 169025643 0.185276 0.167339 0.350327 0.110461
1 63373 188227406 0.0914993 0.215617 0.0727372 0.0684056
1 3274 9723701 0.36637 0.131174 0.380362 0.357655
1 41068 121977674 0.258796 0.0563453 0.258843 0.217141
1 10117 30046499 0.254494 0.0967297 0.107312 0.126319
1 39366 116922975 0.190534 0.063679 0.142203 0.0842307
1 17276 51310551 0.456608 0.186301 0.180291 0.106413
1 39560 117497562 0.150765 0.167009 0.159371 -10
1 8414 24990777 0.0972087 0.142561 0.170166 0.20112
1 52817 156875572 0.382661 0.350338 0.121997 0.159238
1 64552 191729990 0.0930648 0.146265 0.158301 0.126067
1 31044 92205099 0.314702 0.114835 0.0643612 0.219983
1 2560 7601650 0.106606 0.155709 0.0851156 0.232128
1 35167 104450670 0.084104 0.0607972 0.061236 0.18418
1 30168 89603685 0.383415 0.0823461 0.100705 0.284751
1 63881 189735061 0.191302 0.1064 0.160483 0.0941502
1 71397 212059452 0.290777 0.1391 0.135067 0.146333
1 14324 42542703 0.189893 0.167575 0.0958199 0.146602
1 33975 100909334 0.102352 0.0900264 0.0799267 0.165218
1 26833 79696983 0.391983 0.203207 0.190391 0.147347
1 26371 78323914 0.187127 0.22032 0.069408 0.167721
1 63659 189076520 -10 0.111571 0.413717 0.0879842
1 28208 83782861 0.109319 0.109856 0.130261 0.262348
1 37086 110151128 0.10026 0.288816 0.116147 0.263552
1 38524 114420450 0.188639 0.261571 0.15782 0.138674
1 34952 103810772 0.458196 0.196816 0.0674894 0.267431
1 34952 103812819 0.202559 0.069388 0.181934 0.0930997
1 30366 90191265 0.210368 0.131922 0.101832 0.061164
1 41676 123783422 0.152696 -10 0.425259 0.241676
1 34177 101509859 0.238353 0.201895 0.106401 0.31019
1 49205 146147279 0.0699736 0.105639 0.0972339 0.181143
1 54147 160824179 0.0889459 0.0941208 0.192694 0.421101
1 26439 78525666 0.245226 0.284202 0.151281 0.152502
1 33386 99161355 0.285465 0.167499 0.126664 0.130422
1 54723 162535520 0.208483 0.0887903 0.115885 0.131036
1 56335 167324372 0.0925975 0.294427 0.305364 0.267953
1 36252 107673362 0.268759 0.157633 0.0774974 0.13964
1 61102 181481989 0.0983721 0.384248 0.069624 0.152645
1 20562 61071934 0.155756 0.253423 0.124832 0.169411
1 31171 92581961 0.0675125 0.10706 0.0757468 0.175743
1 42994 127699307 0.413079 0.0842724 0.0517342 0.169627
1 47285 140443911 0.0816654 0.192764 0.0966668 0.160674
1 52717 156577256 0.410112 0.385996 0.0984845 0.129607
1 30353 90152708 0.0734504 0.165178 0.0835509 0.113213
1 14590 43334390 0.148578 0.134279 0.0832994 0.135208
1 41274 122588095 0.204462 0.0785563 0.399662 0.342886
1 26479 78646164 0.288735 0.138057 0.345493 0.0803107
1 15224 45215524 0.22759 0.144626 0.248964 0.306717
1 12975 38537842 0.0647454 0.0615266 0.411711 0.288906
1 30248 89839439 0.284443 0.149957 0.0974298 0.306209
1 70169 208413023 0.445721 0.327012 0.0648339 0.15401
1 39450 117173308 0.0943055 0.302057 0.185842 0.210663
1 43427 128984380 0.126908 0.147244 0.190226 0.150736
1 50841 151004415 0.0992455 0.0591411 0.27859 0.436942
1 33040 98132698 0.369138 0.099326 0.214753 0.133599
1 70884 210536306 0.188465 0.135141 0.224566 0.130514
1 33823 100459867 0.10752 0.101174 0.0596076 0.148402
1 37907 112590332 0.16074 0.0939464 0.107126 0.265139
1 64126 190463641 0.0835828 0.0878885 0.330179 0.167543
1 13932 41378543 0.150973 0.100366 0.0883411 0.165363
1 35552 105594616 0.135911 0.0749739 0.174243 0.106557
1 36370 108025399 0.0624633 0.159353 0.179171 0.328901
1 34794 103343763 0.217179 0.194304 0.452373 0.38599
1 55694 165420508 0.144817 0.165825 0.210037 0.190102
1 3272 9718438 0.161571 0.345503 0.189051 0.0740606
1 40537 120399946 0.255524 0.0716438 0.0892205 0.11126
1 40539 120404930 0.114167 0.156521 0.128291 0.199848
1 74804 222179131 0.197785 0.181865 0.215498 0.391525
1 64269 190890011 0.188387 0.0962396 0.419992 0.10413
1 55501 164846197 0.0644175 0.089302 0.101832 0.0707856
1 50579 150226568 0.23544 0.180681 0.212988 0.430661
1 67136 199405442 0.0666692 0.153916 0.0806502 0.153766
1 40332 119792049 0.309134 0.137387 0.284379 0.0561902
1 46509 138139539 0.0947347 0.12184 0.288225 0.147658
1 11062 32854188 0.424703 0.0982429 0.0534465 0.073538
1 41163 122259315 0.0679331 0.253194 0.0717721 0.412594
1 41594 123538656 0.246346 0.0825874 0.061913 0.0892449
1 10927 32452964 0.0613632 0.13021 0.181117 0.172623
1 63667 189099834 0.177695 0.268477 0.445212 0.0691362
1 25390 75410994 0.363236 0.234581 0.14708 0.101605
1 42495 126216392 0.419206 0.302914 0.201099 0.0564621
1 28430 84440843 0.0735788 0.109084 0.153612 0.0701285
1 32079 95278672 0.165588 -10 0.12811 0.0936035
1 21029 62459305 0.0624323 0.170094 0.236779 0.123849
1 21029 62459646 0.376871 0.202989 0.181094 0.0996454
1 32080 95282185 0.28383 0.179012 0.410304 0.327055
1 71915 213599701 0.0961701 0.122719 0.333975 0.247521
1 76633 227610373 0.0635234 0.435267 0.185099 -10
1 30640 91003888 0.0716935 0.101362 0.171965 -10
1 40952 121632124 0.0894177 0.346441 0.139279 0.119212
1 47933 142366432 0.26656 0.1682 0.0806463 0.133288
1 19602 58221471 0.10969 0.0963447 0.161857 0.0942509
1 44520 132231225 0.39806 0.239162 0.218358 0.141804
1 33316 98953261 0.0491441 0.183693 0.0974921 0.122
1 36772 109217231 0.206496 0.170843 0.0750782 0.0752231
1 40948 121620043 0.0537618 0.0903935 0.080506 0.372285
1 42205 125353309 0.10689 0.138732 0.121821 0.0655944
1 60215 178847213 0.087763 0.317826 0.132395 0.123067
1 60897 180872625 0.0839466 0.153455 0.320697 0.218757
1 878 2606373 0.151377 0.23318 0.0900135 0.417348
1 895 2657323 0.34875 0.234907 0.103466 0.287827
1 68334 202960865 0.192665 0.256447 0.0969982 0.130239
1 21725 64524343 0.185359 0.139173 0.0918432 0.129686
1 65674 195061692 0.228073 0.113291 0.074377 0.111724
1 40640 120707782 0.171581 0.133928 0.11262 0.186044
1 16062 47707114 0.0969333 0.165077 0.395184 0.37185
1 20418 60643842 0.197769 0.0782806 0.0756001 0.16437
1 68717 204098795 0.0909085 0.169377 0.245697 0.150027
1 70761 210169684 0.139402 0.129809 0.064116 0.102346
1 57951 172121375 0.158799 0.193013 0.430456 0.458938
1 72384 214992197 0.105029 0.0793503 0.0644018 0.235715
1 35411 105175795 0.133774 0.366658 0.288182 0.0945404
1 58528 173837015 0.118578 0.135763 0.0608516 0.121384
1 61757 183427959 0.328865 0.126644 0.103572 0.103328
1 28021 83224584 0.458623 0.14997 0.298174 0.0934001
1 28243 83885668 0.0962221 0.104525 0.234326 0.0641409
1 16124 47888768 0.248795 0.205349 0.316306 0.220048
1 28090 83430597 0.148101 0.0777541 0.225691 0.419866
1 3670 10899413 0.121758 0.121541 0.0925077 0.182595
1 36069 107131285 0.362949 0.0590996 0.446333 0.089028
1 64038 190201331 0.159685 0.0796484 0.189802 0.121732
1 35741 106157000 0.096608 0.0685001 0.34464 0.073192
1 65263 193840983 0.0765312 0.0679247 0.081553 0.255534
1 74842 222293536 0.145525 0.205914 0.0847726 0.200514
1 8713 25876866 0.452029 0.302713 0.0641804 0.191587
1 19808 58833527 0.190083 0.0795962 0.18188 0.0970509
1 8068 23962306 0.419616 0.113414 0.0600445 0.0717132
1 8346 24786548 0.1061 0.155241 0.111931 0.309005
1 23381 69445506 0.156915 0.0734322 0.107928 0.18384
1 15240 45263035 0.109356 0.184722 0.440674 0.196449
1 34821 103423771 0.345425 0.141028 0.0925014 0.0980068
1 59878 177845240 0.167538 0.125614 0.120472 0.175133
1 70469 209302315 0.105939 0.182417 0.216793 0.150912
1 1593 4730265 0.109437 0.166444 0.443102 0.286475
1 3666 10886972 0.332846 0.0782878 0.34926 0.08912
1 74491 221249280 0.139774 0.0685116 0.359562 0.104146
1 1243 3692177 0.0707085 0.152946 0.0995388 0.354721
1 21813 64787661 0.109269 0.0883156 0.322125 0.242902
1 32985 97969863 0.268309 0.0577985 0.107805 0.208103
1 64986 193018934 0.215701 0.127707 0.39233 0.118503
1 36121 107284435 0.123212 -10 0.252213 0.0857407
1 36757 109174415 0.0832385 0.265691 0.421807 0.136843
1 53751 159647209 0.202436 0.139786 0.183183 0.184811
1 71932 213647680 0.306908 0.246078 0.184402 0.151974
1 4395 13051087 0.248059 0.111564 0.117393 0.103732
1 12698 37713639 0.101602 0.070396 0.0992913 0.322721
1 12541 37247843 0.0848545 0.0899779 0.100356 0.250753
1 46027 136706995 0.0799452 0.291277 0.169582 0.310306
1 47769 141881839 0.1576 0.324122 0.382483 0.445122
1 36869 109505544 0.0791992 0.105243 0.123057 0.0895491
1 8801 26138304 0.0672139 0.14496 0.151069 0.0929051
1 12389 36797590 0.0963883 0.0929417 0.0698385 0.238297
1 72544 215467272 0.18823 0.329954 0.445199 -10
1 18718 55595277 0.0963641 0.399183 0.275921 0.0804392
1 45573 135358539 0.111935 0.206565 0.24458 0.0702901
1 11651 34603082 0.0687827 0.0833047 0.44962 0.240336
1 65954 195891969 0.132486 0.0963831 0.259934 0.0711643
1 32543 96657644 0.0621798 0.370159 0.0790769 0.0874199
1 10295 30576516 0.216801 0.206825 0.0537001 0.206044
1 10568 31386876 0.3636 0.156012 0.0644486 0.0829643
1 27807 82589235 0.173504 0.115952 0.112798 0.115175
1 27933 82963221 0.277155 0.121966 0.291 0.130244
1 4172 12391713 0.373533 0.408014 0.111742 0.0896172
1 50177 149033242 0.282211 0.114132 0.154091 0.179491
1 23498 69790791 0.0844419 0.130545 0.193007 0.274826
1 24128 71662357 0.34804 0.0718477 0.154395 0.435987
1 73241 217536335 0.264971 0.113635 0.178921 0.188193
1 59698 177313112 0.146234 0.284877 0.0921139 0.152023
1 69428 206211587 0.223378 0.119043 0.100133 0.457785
1 26346 78252066 0.455993 0.0681059 0.113988 0.109396
1 44362 131761093 0.229359 0.216968 0.336286 0.193319
1 55790 165705135 0.0814264 0.172619 0.161998 0.207973
1 59849 177760171 0.0809081 0.118334 0.162052 0.145873
1 75924 225506472 0.275109 0.0962349 0.290865 0.105639
1 62073 184365256 0.214232 0.1372 0.121825 0.158933
1 35566 105635412 0.102921 0.150949 0.254749 0.18244
1 369 1093527 0.414838 0.119578 0.0943861 -10
1 60704 180300238 0.060091 0.363866 0.126894 0.0621568
1 628 1862656 0.188909 0.0939565 0.188637 0.0976338
1 17210 51114232 0.391426 0.408037 0.405855 0.162144
1 17388 51644446 0.0870315 0.211879 0.306738 0.125557
1 21839 64865351 0.0698819 0.122143 0.196677 0.292294
1 64981 193003711 0.0791958 0.0683644 0.0735869 0.232711
1 21659 64331380 0.216655 -10 0.186922 0.115742
1 18979 56368525 0.0912101 0.159253 0.120602 0.107671
1 16393 48687292 0.414174 0.342434 0.105413 0.223709
1 72309 214769978 0.186868 0.0662551 0.133075 0.23607
1 74128 220170528 0.0759338 0.0790544 0.0815625 0.188691
1 74473 221194759 0.115266 0.276214 0.0877123 0.0652447
1 42633 126625174 0.207366 0.415368 0.0876044 0.114075
1 2710 8047753 0.382831 0.0805549 0.373445 0.0820526
1 21140 62788277 0.283558 0.0976572 0.232878 0.0918357
1 65702 195144263 0.0750684 0.0570325 0.189062 0.113075
1 65710 195168358 0.204687 0.133357 0.4388 0.360481
1 61982 184096352 0.180016 0.155179 0.240911 0.263777
1 58596 174039679 0.149181 0.149981 0.182073 0.089556
1 16913 50233578 0.181429 0.146807 0.178381 0.431014
1 16913 50233654 0.11836 0.31004 0.160086 0.16045
1 32625 96899990 0.104469 0.298227 0.195547 0.123392
1 19494 57898147 0.244379 0.0939565 0.131631 0.102123
1 71949 213698202 0.069175 0.156963 0.0866816 0.283405
1 25168 74751717 0.344318 0.135019 0.2538 0.0866805
1 38379 113990939 0.176394 0.242975 0.0642345 0.164624
1 29504 87630344 0.157426 0.247224 0.324771 0.0893774
1 3059 9083573 0.0627718 0.18331 0.105249 0.0733548
1 3227 9583115 0.0734001 0.0936803 0.313451 0.175936
1 18793 55816412 0.350011 0.104995 0.215497 0.14755
1 18799 55836137 0.407802 0.152983 0.150162 0.28433
1 25524 75810290 0.132126 0.213991 0.191294 0.253201
1 40488 120255815 0.260889 0.0648651 0.431107 0.245311
1 76358 226794519 0.101256 0.404127 0.0875899 0.172126
1 38334 113858322 0.217263 -10 0.153794 0.0964001
1 43439 129018719 0.236813 0.0840574 0.159546 0.350823
1 16641 49427016 0.146007 0.132478 0.0963181 0.132969
1 70715 210035169 0.201961 0.367957 0.0792142 0.247994
