run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 4356 12138122 -816.103 -175.159 509.659 92.0196
1 2718 7572160 610.177 287.698 -382.907 -66.4551
1 2923 8146380 836.703 332.076 -549.911 -119.655
1 2812 7834726 -757.309 -147.248 424.987 412.804
1 3012 8393367 -603.194 -427.89 818.614 182.468
1 18265 50896568 321.319 138.93 -474.596 -180.062
1 77 213014 831.173 168.186 -851.443 -115.529
1 98 273194 868.43 348.876 -804.708 -471.839
1 113 314242 -105.546 8.76682 11.3871 64.3539
1 488 1361169 875.651 206.369 -963.741 -114.697
1 488 1361422 -578.674 -176.313 541.048 123.9
1 746 2077616 -533.966 -114.473 267.782 74.5035
1 682 1900550 -525.224 -247.114 391.647 368.097
1 10863 30267848 733.039 358.978 -715.733 -258.375
1 12758 35550145 -863.432 -109.634 937.993 110.382
1 4483 12491882 -501.28 -71.1305 330.169 136.918
1 5273 14692406 1053.5 151.218 -918.013 -201.292
1 5266 14674875 61.9441 57.1634 -6.11074 37.9637
1 6202 17282186 580.38 332.977 -780.398 -129.057
1 7171 19982712 -368.198 -173.482 431.983 54.9355
1 8493 23666108 -409.231 -192.528 433.899 121.845
1 6834 19042970 815.981 187.104 -543.812 -257.102
1 6841 19061727 -130.828 -15.417 60.7395 81.1685
1 6572 18311972 93.7048 179.918 299.722 65.0938
1 7888 21977540 1431.68 363.702 -1229.6 -345.634
1 9333 26008436 -473.214 -340.806 629.178 208.199
1 679 1891955 1044.07 138.905 -649.963 -167.685
1 7893 21993568 -741.478 -92.2618 600.122 206.164
1 4984 13886490 -577.54 -492.175 526.987 464.67
1 7463 20793835 56.2354 50.2126 44.2327 66.6961
1 10041 27979857 -800.306 -351.609 544.409 489.841
1 16151 45006189 632.028 99.5013 -444.51 -232.977
1 19562 54512038 182.969 -10.1497 -116.685 13.826
1 20641 57517444 356.484 200.928 -242.24 -139.885
1 2315 6448964 963.347 311.086 -1085.85 -164.022
1 3086 8598358 -874.836 -128.02 667.188 327.801
1 424 1183122 448.777 296.932 -465.966 -76.6871
1 3154 8790011 -594.427 -47.2013 417.247 213.649
1 1841 5129761 589.058 355.061 -607.28 -269.59
1 1738 4842120 -984.946 -199.559 269.97 54.1549
1 1628 4534693 -279.404 -12.9234 251.709 61.0199
1 7265 20242345 455.153 228.327 -356.207 -83.3887
1 2010 5602690 715.029 313.578 -766.784 -151.38
1 6264 17454230 -828.64 -125.313 742.031 227.682
1 1458 4062791 -708.969 -281.392 409.633 271.09
1 3174 8842848 502.134 218.071 -250.807 -78.7577
1 2675 7451299 -943.404 -166.543 602.368 341.917
1 3704 10320522 767.569 82.6473 -715.615 -125.499
1 3742 10425945 415.734 168.609 -278.542 -264.254
1 7747 21588233 740.424 574.723 -743.613 -605.315
1 1229 3422408 889.476 404.523 -944.801 -253.782
1 2849 7938939 -693.832 -152.285 204.264 82.2193
1 7505 20911512 -687.636 -251.861 507.362 74.7128
1 7946 22142280 620.892 145.707 -382.651 -207.743
1 20475 57052955 771.784 80.656 -616.782 -154.812
1 9109 25382670 -427.794 -298.354 378.678 74.3448
1 9690 27001333 -661.558 -67.0672 187.652 103.745
1 9179 25575552 -1172.49 -467.643 1147.86 314.092
1 10007 27883723 482.603 304.444 -585.783 -187.159
1 12085 33673866 -393.769 -151.543 -117.882 -42.9881
1 12085 33675657 -502.171 -258.565 578.946 141.382
1 1579 4400199 215.954 171.999 -247.185 -2.78734
1 7001 19507495 -273.461 -132.736 285.867 64.5079
1 7001 19508295 -447.836 -418.291 488.101 330.418
1 466 1296566 1261.71 296.451 -841.47 -321.699
1 479 1335058 367.221 40.0769 -228.125 -220
1 5120 14266164 -500.331 -336.155 537.637 177.944
1 2492 6942434 696.002 72.9168 -474.241 -238.437
1 1348 3757676 150.92 5.0375 -116.041 -7.19104
1 3634 10124494 -322.703 -146.614 190.74 226.623
1 3634 10125902 806.994 184.706 -442.715 -130.382
1 4594 12801029 -561.204 -265.566 507.099 387.255
1 266 739665 -425.929 -146.921 400.919 236.968
1 1444 4024097 -760.197 -185.629 568.78 274.276
1 109 302054 621.067 396.902 -601.879 -303.083
1 463 1289263 -347.11 -279.704 423.857 419.869
1 1257 3501780 -636.824 -147.406 498.759 106.383
1 1572 4379883 387.531 293.807 -574.15 -51.7397
1 3229 8998257 180.965 97.0478 -276.193 -18.9549
1 5726 15956001 -388.696 -283.398 122.714 13.1325
1 4103 11431529 564.991 245.403 -562.604 -94.0228
1 10382 28931200 -1016.39 -224.328 799.042 267.383
1 10033 27954670 501.952 59.8106 -555.418 -60.6789
1 1107 3083252 431.595 355.266 -825.058 -72.022
1 2483 6917833 -796.686 -87.2339 864.228 92.5254
1 2346 6536411 462.591 199.1 -373.88 -208.803
1 11646 32451454 735.582 451.899 -861.556 -127.268
1 8231 22935969 39.301 -28.2584 -103.223 4.6804
1 6594 18374508 332.551 168.601 -505.403 -121.415
1 9479 26412728 -510.074 -342.956 679.236 185.156
1 9479 26414101 -359.98 -336.904 712.416 102.422
1 14101 39292573 -205.234 -63.3417 -130.518 2.90801
1 17665 49223735 -275.733 -31.5473 211.194 88.4044
1 2432 6777115 -275.165 -106.374 163.536 91.4763
1 7583 21131035 -525.971 -126.992 475.531 46.1721
1 9911 27615816 1107.71 144.586 -713.587 -425.809
1 10623 29600887 743.325 254.544 -620.836 -172.985
1 12989 36195821 581.274 60.1562 -472.566 -145.263
1 13017 36272932 -287.009 -196.047 210.799 -4.76443
1 17087 47613986 173.438 8.87871 -118.76 -61.8872
1 17089 47618546 -810.67 -212.761 707.146 275.06
1 503 1400923 835.224 343.814 -771.33 -106.925
1 1381 3850041 -382.118 -134.179 82.4197 -18.0968
1 761 2118507 -5.13459 -12.143 442.922 227.134
1 991 2760956 501.07 215.734 -404.647 -174.309
1 2059 5738297 -800.688 -221.396 283.062 146.642
1 2068 5763051 622.332 41.3812 -487.831 -89.318
1 2523 7030687 785.911 315.942 -449.338 -295.857
1 1703 4746221 -798.545 -101.324 532.718 69.9902
1 1830 5097977 -248.545 -229.93 140.153 30.1186
1 1981 5518905 -271.774 -43.0159 178.778 90.7619
1 6444 17954347 -68.4788 15.0178 346.137 110.138
1 3793 10570614 90.2571 20.7045 -68.7694 -39.7132
1 9553 26619880 587.546 358.689 -654.707 -142.954
1 1922 5354369 -802.907 -193.165 810.743 104.31
1 3089 8608259 688.405 88.5558 -572.221 -131.305
1 5208 14513876 315.299 34.822 -241.527 -27.257
1 3249 9052706 -886.448 -175.885 593.213 323.99
1 5406 15064204 685.719 90.0266 -441.635 -165.973
1 6093 16979738 -661.533 -395.145 881.469 119.331
1 6093 16979784 -198.8 -70.0533 255.596 24.3157
1 13924 38799244 984.044 114.06 -706.798 -330.239
1 14334 39942845 -127.39 15.0894 -163.812 0.743797
1 9458 26355077 -507.005 -59.5424 331.581 87.489
1 6531 18199037 1115.39 367.442 -708.188 -97.1398
1 6679 18610148 602.816 366.754 -688.92 -132.599
1 7225 20134734 -297.202 -103.8 337.823 78.635
1 11280 31433503 203.308 110.425 -230.738 -262.739
1 8668 24154453 816.104 95.4521 -480.608 -203.424
1 12107 33736822 -267.051 -101.539 134.86 -8.44077
1 9672 26948910 515.851 178.921 -342.709 -89.5573
1 9552 26616484 550.341 375.172 -490.975 -46.3779
1 9543 26590667 -493.444 -320.094 636.283 210.514
1 9193 25617540 -207.897 -97.5112 281.487 63.4961
1 9757 27187605 -116.196 -37.8168 57.5538 78.3618
1 10506 29276065 378.412 313.679 -503.72 -226.231
1 15585 43426485 103.649 119.031 -115.819 -56.3918
1 12910 35972334 -613.17 -105.247 348.086 202.679
1 14688 40928351 750.555 300.325 -835.635 -103.269
1 11919 33210648 -944.344 -140.962 443.619 144.457
1 14255 39723903 -76.35 37.1573 -397.866 -35.3694
1 12667 35296799 624.936 441.066 -739.555 -197.447
1 12667 35297589 428.83 116.492 -161.551 18.5215
1 12916 35991875 832.427 87.6238 -730.938 -214.438
1 14352 39994197 -814.846 -263.001 740.203 310.661
1 15651 43611593 171.674 -9.85453 90.3273 56.6044
1 6331 17642141 93.8024 122.781 -7.49236 28.1668
1 7746 21583632 -447.481 -328.105 537.677 140.753
1 7805 21749864 345.495 71.8015 -364.178 -154.658
1 12095 33704247 -612.605 -99.3244 466.55 234.156
1 9943 27705171 -407.707 -77.5044 292.759 152.047
1 18891 52638873 -1122.28 -152.405 531.846 423.078
1 18891 52639919 719.247 489.436 -759.464 -277.923
1 11315 31529319 274.234 15.1785 -271.11 -35.544
1 11315 31529512 -123.24 10.6236 131.939 -16.2318
1 16452 45843021 -211.664 -6.56525 630.924 89.0611
1 13862 38626692 -364.188 -182.077 301.389 35.2739
1 14838 41346085 -150.063 -98.9365 148.486 25.9277
1 10895 30358996 983.164 192.412 -882.106 -157.909
1 12851 35808209 293.89 74.1599 -303.231 -25.3329
1 13503 37626296 -532.164 -243.33 570.48 163.381
1 13391 37313771 625.512 315.624 -585.569 -344.921
1 13391 37314627 535.366 285.542 -664.456 -93.8003
1 13391 37316272 -58.3796 -78.6972 -345.128 -9.96023
1 16057 44743113 469.518 254.575 -569.414 -91.3791
1 14676 40895498 -320.79 -349.382 593.102 197.79
1 6688 18635409 139.104 -9.54823 -8.20784 -38.6219
1 6693 18650198 913.034 175.143 -812.349 -205.632
1 6693 18650259 -552.386 -262.995 588.737 101.786
1 8774 24450036 -781 -61.4851 614.679 199.323
1 7929 22093244 272.927 15.9687 -54.308 -62.9284
1 7929 22094894 504.249 383.33 -549.03 -87.6011
1 7724 21521648 750.175 738.706 -1034.2 -217.62
1 7724 21523247 575.794 272.517 -520.8 -225.953
1 9861 27479112 675.371 380.838 -945.229 -118.997
1 8276 23061615 -3.84735 -27.4314 -89.7162 27.4773
1 8755 24395524 482.316 127.465 -364.172 -195.928
1 9119 25408983 849.021 120.785 -495.907 -434.53
1 10827 30168570 599.162 109.017 -206.98 -40.9765
1 11673 32528189 -279.422 -113.242 100.999 108.572
1 11770 32797627 -500.124 -57.6204 471.031 136.525
1 11923 33224330 493.707 151.339 -447.103 -66.0657
1 4137 11526113 -689.269 -124.193 379.437 238.306
1 7377 20557234 -393.721 -61.3728 246.038 234.338
1 11666 32508800 -94.212 -45.9313 159.793 -10.2923
1 12732 35480024 362.168 155.674 -268.682 -13.6125
1 12719 35441286 431.909 48.0222 -361.501 -86.9948
1 12817 35715531 -39.218 -50.7866 4.76654 57.6898
1 21030 58600017 -305.932 -87.2804 225.215 54.0877
1 21035 58613216 -506.292 -128.028 532.313 116.839
1 21035 58613397 -934.554 -116.136 692.225 341.048
1 7748 21589943 -967.552 -118.199 537.688 245.377
1 10420 29035005 -625.172 -249.164 780.1 99.577
1 10420 29036602 117.117 32.9534 -162.376 -143.882
1 7330 20423441 503.497 333.144 -542.979 -207.021
1 7380 20564434 289.884 151.069 -204.124 -201.693
1 9837 27410032 -549.464 -136.898 477.202 104.26
1 10317 28747769 -691.467 -159.448 376.407 298.66
1 4641 12933007 -352.972 -229.314 515.832 40.6488
1 8631 24049338 -834.654 -87.9931 758.116 155.491
1 10318 28752231 698.289 149.746 -662.365 -292.593
1 6759 18833821 127.668 18.4675 -178.165 -17.3657
1 8597 23956862 -937.457 -186.573 667.074 121.469
1 6307 17572756 197.126 5.40104 -227.695 -17.7379
1 6673 18593003 -516.232 -310.033 780.102 119.27
1 8045 22417720 722.376 207.382 -815.422 -105.488
1 14705 40975619 -909.191 -186.369 471.146 106.983
1 10402 28984144 491.224 297.159 -451.289 -292.901
1 15910 44333544 -171.444 5.86527 424.555 91.0163
1 7019 19557746 461.074 370.505 -667.406 -146.939
1 6871 19146323 78.7772 45.0912 27.9805 56.9366
1 9011 25108158 -686.245 -143.507 587.339 202.177
1 10992 30628271 -34.6306 -92.9837 137.533 6.48755
1 13273 36983676 -915.255 -286.335 615.551 387.412
1 17432 48574463 523.327 204.504 -552.086 -87.6181
1 20528 57200035 85.2493 -37.3926 -196.412 -80.6205
1 20318 56616448 44.2235 67.9218 -198.942 -94.3828
1 3138 8743598 343.629 27.665 -376.533 -95.23
1 4415 12301612 844.58 97.791 -475.223 -74.2286
1 4417 12308887 -577.569 -379.194 575.79 65.1628
1 6908 19249471 -368.859 -304.372 259.809 303.555
1 4451 12403036 53.1395 54.8125 181.95 139.792
1 4706 13112408 393.236 103.066 -343.794 -21.4174
1 6019 16770475 -32.1403 33.1435 76.5603 -39.5265
1 8395 23392657 -18.5085 -55.4304 26.9592 -39.5282
1 6494 18094905 690.059 107.471 -448.348 -269.136
1 2786 7761749 -749.363 -105.316 649.698 165.723
1 9934 27681581 651.358 158.141 -468.217 -132.152
1 4136 11524180 478.832 68.6706 -17.4913 -101.333
1 4559 12702485 208.972 85.6737 -199.543 -83.4154
1 6503 18119466 -315.393 -122.986 430.004 196.668
1 7325 20411993 -611.748 -154.162 447.716 320.817
1 8022 22352067 570.674 381.369 -417.523 -50.3275
1 4139 11531775 749.617 268.127 -481.327 -73.0808
1 8925 24870282 490.156 113.381 -559.374 -68.4486
1 9970 27781068 15.276 -14.7333 242.205 69.4603
1 10511 29289858 704.232 114.202 -614.053 -102.46
1 13922 38795746 453.285 67.2472 -461.971 -218.397
1 10396 28966170 -976.179 -184.715 585.361 539.707
1 15606 43488599 -513.346 -181.311 618.002 201.105
1 18925 52734586 697.656 293.373 -523.725 -321.022
1 17616 49087643 440.796 59.7774 4.62088 14.9519
1 14660 40851117 -193.561 18.7222 87.5816 10.336
1 17548 48897909 -790.762 -242.23 851.363 111.958
1 17528 48842838 -274.685 -23.4501 441.594 183.197
1 17456 48641331 -250.469 -230.637 631.873 60.8263
1 18827 52461523 1209.56 268.894 -965.911 -353.267
1 19557 54496830 252.532 87.2283 -140.593 -11.5804
1 15583 43420959 -306.694 -99.8568 326.604 122.356
1 15588 43436608 -434.71 -371.054 568.026 83.9296
1 15588 43437341 -531.47 -211.869 127.413 70.4474
1 15907 44323743 324.28 153.862 -352.933 -42.687
1 16242 45257129 -634.846 -318.212 321.976 222.573
1 16409 45724797 776.266 206.576 -788.936 -118.852
1 16497 45971276 203.367 206.542 -299.449 -80.7793
1 17701 49324741 493.115 391.795 -803.938 -120.351
1 17984 50113756 -573.756 -338.64 550.434 79.2504
1 18803 52394719 546.631 396.51 -514.337 -499.91
1 18809 52413055 -852.719 -108.24 415.6 64.0221
1 20331 56652561 810.337 170.904 -582.59 -169.426
1 20857 58117832 -166.43 -60.0242 215.502 72.6115
1 20857 58118033 -681.159 -288.026 792.842 131.685
1 20787 57924012 -465.098 -149.603 335.738 228.915
1 19811 55202268 741.075 165.082 -584.516 -300.922
1 19811 55202343 1103.89 395.936 -923.951 -324.434
1 20915 58281209 597.909 366.167 -506.168 -46.9116
1 20711 57711362 -141.493 -66.1409 -279.392 -23.2913
1 20342 56682105 706.957 91.9762 -405.455 -158.609
1 20388 56812470 -25.5788 66.3195 110.403 134.743
1 20881 58186476 439.394 399.865 -506.887 -222.587
1 21018 58569458 164.937 37.2313 196.263 54.1509
1 5833 16255501 -408.524 -271.53 485.785 272.887
1 15004 41810262 -204.421 -101.007 50.1514 117.448
1 19559 54502318 24.4332 140.876 41.7095 -14.61
1 17474 48692850 724.038 143.835 -740.568 -134.918
1 17923 49940979 -433.162 -468.924 251.814 231.025
1 21294 59337295 567.318 423.402 -741.767 -222.502
1 21321 59409710 -353.994 -44.6995 -33.4047 12.4919
1 1948 5426804 403.474 97.4708 -314.162 -334.642
1 7021 19565953 -806.516 -769.123 1273.14 150.337
1 7908 22035383 165.885 71.1442 -69.725 -123.451
1 10372 28900015 254.608 126.593 -234.23 -94.248
1 17325 48276671 1112.13 307.352 -1185.53 -325.181
1 13089 36474309 -226.891 -60.1999 280.186 12.8463
1 14128 39367284 987.163 218.977 -852.854 -199.652
1 13499 37613488 1082.52 181.553 -624.951 -279.419
1 14893 41500169 900.408 469.196 -645.066 -394.818
1 16514 46015638 270.132 9.78692 -212.933 -82.8323
1 16378 45636998 807.323 136.731 -648.828 -250.113
1 17630 49126608 413.912 147.789 -332.984 -119.284
1 2356 6564402 620.025 331.666 -502.34 -76.0205
1 5238 14597414 -461.812 -458.862 580.799 218.313
1 6590 18362657 -486.22 -316.565 617.352 194.38
1 8556 23842217 -344.104 -92.3226 -269.374 -57.0218
1 10263 28598193 -770.739 -593.898 906.988 388.458
1 12137 33820615 780.85 417.827 -476.547 -208.036
1 10993 30632104 504.162 67.1223 -310.727 -30.2726
1 12872 35868277 438.641 301.454 -382.481 -281.74
1 11709 32629266 630.569 93.2447 -518.164 -252.641
1 13647 38027649 -549.823 -191.738 369.478 313.679
1 13053 36371204 -259.976 -100.092 354.773 91.8669
1 17427 48558500 -1264.71 -172.482 1040.7 390.349
1 17427 48558513 524.14 246.71 -352.87 -187.107
1 17427 48560518 -377.445 -111.87 349.065 129.703
1 13518 37669782 185.54 131.387 -373.62 -25.7808
1 6420 17888396 -310.702 -54.9761 153.733 162.214
1 1973 5498258 -687.323 -161.718 481.746 63.4483
1 3662 10206301 716.602 180.233 -522.253 -96.0919
1 4114 11462790 862.445 151.504 -654.976 -289.771
1 4736 13196312 -584.437 -337.52 409.051 110.665
1 4736 13197053 237.227 192.092 -377.408 -91.0653
1 5564 15504895 465.939 407.703 -753.44 -119.012
1 5651 15747263 -967.639 -182.356 651.72 478.468
1 10060 28032171 587.045 366.067 -551.128 -382.842
1 12962 36120134 -502.226 -235.516 55.5768 -27.0759
1 20552 57269965 668.09 162.314 -503.342 -164.053
1 1143 3185437 -613.324 -365.408 710.177 134.936
1 645 1796063 -876.148 -224.567 905.559 113.151
1 2500 6965715 -831.06 -195.03 652.327 318.975
1 4735 13192992 -409.391 -414.201 482.966 338.581
1 4991 13907137 -420.798 -94.4313 167.325 15.4585
1 6297 17546966 455.153 435.528 -562.171 -238.832
1 6711 18698516 -519.112 -186.015 441.584 283.706
1 6721 18728665 779.225 266.121 -737 -72.4068
1 6895 19213739 804.811 221.608 -450.382 -201.753
1 7672 21377169 -162.589 -47.8111 156.766 65.6353
1 7672 21379175 -664.641 -371.442 706.451 361.616
1 11459 31929065 -185.894 -6.17643 330.276 74.434
1 12900 35948071 834.198 114.568 -883.855 -99.809
1 9876 27518965 -232.155 -44.4598 291.608 51.3916
1 9881 27533008 0.671761 95.0943 226.545 43.6327
1 13040 36336237 -82.8465 -11.6086 -213.605 -92.0763
1 14903 41526658 552.651 142.647 -456.961 -29.3716
1 15519 43242865 -490.258 -34.0668 396.563 86.7271
1 15775 43957250 205.028 36.9877 54.7596 120.49
1 16529 46060660 -690.985 -205.199 664.857 69.8468
1 16705 46549531 444.975 99.1971 -404.054 -129.899
1 1443 4020105 -397.482 -218.523 510.974 90.5036
1 7552 21043434 -554.833 -337.317 663.547 134.233
1 4302 11987207 -537.219 -214.693 303.904 303.006
1 8062 22463554 835.905 194.785 -703.536 -125.189
1 9363 26090841 191.778 248.87 -190.696 -248.729
1 6293 17534864 -884.125 -136.664 432.113 86.1513
1 10917 30421105 271.277 146.144 -298.373 -234.542
1 7480 20842895 -767.934 -309.706 804.235 174.373
1 11524 32111672 381.95 236.475 -393.132 -174.272
1 1432 3989064 459.815 302.091 -372.46 -202.238
1 10081 28091931 487.048 112.505 -297.072 -5.299
1 10053 28012138 500.164 239.091 -330.395 -288.356
1 10862 30265811 -398.1 -146.044 410.044 66.1439
1 11542 32163165 -548.473 -270.249 572.815 154.053
1 14307 39866026 317.445 189.628 -543.905 -92.5081
1 15297 42625655 -636.321 -73.9874 483.218 110.866
1 16730 46618770 538.94 155.911 -469.871 -143.454
1 429 1195027 -425.5 -71.797 265.712 150.373
1 851 2372896 296.098 235.761 -214.876 -164.6
1 1239 3453737 -692.285 -135.391 609.03 85.6058
1 1783 4968480 -861.293 -99.2148 742.816 235.581
1 1549 4317838 732.237 527.933 -823.256 -232.165
1 2140 5964884 -421.624 -232.726 580.048 204.571
1 3705 10324380 -92.4697 -81.4899 179.612 169.474
1 3243 9037120 -117.338 28.1021 164.164 50.7229
1 6495 18098017 -375.367 -206.125 335.968 67.3225
1 1491 4153027 -632.639 -110.397 417.262 129.609
1 1385 3859022 -590.478 -330.746 714.857 148.542
1 9564 26651540 494.143 190.899 -431.515 -131.821
1 1833 5108246 -402.395 -27.4875 220.99 50.5941
1 3170 8833206 980.265 125.863 -770.971 -260.757
1 3175 8845323 575.173 118.744 -480.633 -192.732
1 3198 8913276 376.676 134.115 -348.651 -135.978
1 6749 18806866 773.616 104.71 -678.616 -133.774
1 3998 11139707 258.709 73.0074 -176.963 -25.9072
1 5380 14989338 -805.355 -90.9685 400.615 16.3044
1 5380 14989394 519.994 129.774 -303.814 -42.0095
1 1986 5533340 -520.63 -200.017 46.8507 46.1909
1 1986 5533770 -416.029 -100.748 113.858 156.535
1 9464 26373083 -210.394 -99.4913 -122.143 -43.5684
1 7741 21571368 -531.511 -50.2142 582.959 65.9931
1 11279 31430497 585.281 460.45 -589.374 -64.471
1 8997 25071398 869.845 128.622 -232.007 -221.761
1 9132 25447157 -200.476 -70.0047 152.58 17.5152
1 11578 32262586 -650.427 -273.696 673.828 264.673
1 11578 32262835 1.81213 -28.6703 -161.528 -59.3903
1 12649 35247205 -368.206 -210.072 541.479 74.0032
1 10826 30165201 -582.824 -119.812 314.505 107.192
1 11297 31478873 17.8181 -49.5473 139.771 -24.0484
1 509 1416975 353.606 282.647 -487.035 -56.2185
1 520 1449527 420.75 155.95 -275.483 -181.085
1 1213 3380348 237 -13.4559 -85.8309 -29.9097
1 1731 4823466 -546.799 -437.762 738.413 238.644
1 1793 4994592 -439.405 -346.023 562.014 77.9379
1 1793 4995118 1071.46 153.915 -892.524 -208.569
1 1630 4542934 -435.267 -120.442 180.538 213.612
1 1823 5078154 -562.765 -136.98 669.048 99.7134
1 1831 5101046 1214.05 190.796 -1021.58 -227.999
1 1825 5085928 -918.749 -180.494 731.163 244.85
1 1896 5284094 -29.571 10.4776 -39.7724 8.15191
1 3447 9604101 -643.604 -273.75 610.384 243.049
1 8939 24909046 -582.472 -287.151 262.863 221.477
1 9984 27821407 505.915 292.084 -543.587 -186.819
1 10326 28775775 -802.807 -129.671 319.347 228.144
1 10743 29934694 701.411 224.439 -498.159 -200.623
1 10983 30605063 716.91 137.463 -466.226 -368.984
1 13477 37554484 -897.893 -126.408 863.153 129.835
1 13892 38712581 -501.909 -279.02 367.214 57.2046
1 14201 39571994 808.476 99.5493 -345.054 -313.353
1 14218 39620689 675.598 197.112 -685.129 -129.395
1 14218 39620908 -360.745 -125.617 230.063 198.352
1 15425 42980664 -590.753 -273.308 676.974 67.7608
1 15918 44356909 -760.226 -99.6913 227.688 160.951
1 14703 40970426 821.574 214.141 -771.314 -151.37
1 18956 52821071 -476.86 -353.215 662.284 116.698
1 18956 52821170 451.481 86.112 -426.04 -104.795
1 15125 42146568 549.191 199.99 -794.784 -71.1569
1 2642 7359499 342.54 327.384 -365.779 -81.4414
1 17137 47751174 809.795 89.8999 -643.194 -82.8744
1 17213 47964524 -240.869 -72.71 146.767 54.9854
1 17213 47966093 -783.271 -296.719 416.256 199.811
1 19615 54658266 -821.446 -287.046 721.269 181.89
1 3958 11028927 -35.2386 -3.07204 32.5313 25.3236
1 15905 44320681 -398.875 -58.4564 332.735 178.139
1 16641 46371236 543.34 178.619 -595.789 -297.487
1 18030 50241471 -257.712 -34.4115 266.761 167.197
1 18123 50500547 743.72 231.971 -544.391 -301.435
1 18239 50824447 39.3534 -3.23938 -41.7946 26.1516
1 19535 54436678 595.962 463.276 -784.025 -169.887
1 1105 3078749 -796.8 -104.667 758.59 124.881
1 5764 16061474 488.133 63.1931 -531.502 -98.1339
1 5851 16303063 -413.312 -83.2528 206.312 16.6339
1 7168 19973877 -810.814 -212.689 480.789 459.996
1 11639 32434141 128.144 1.83904 -6.16095 -62.5304
1 8805 24535648 -389.394 -219.479 615.775 165.283
1 8571 23883033 890.831 256.81 -820.2 -279.952
1 11482 31995010 764.548 446.89 -608.539 -574.012
1 10588 29503645 -879.225 -143.548 589.336 333.183
1 15183 42306981 1177.88 272.852 -1216.55 -249.361
1 11881 33104313 852.665 150.501 -385.447 -318.201
1 13072 36424437 210.609 58.4775 -339.52 -2.91883
1 13072 36425277 19.3429 27.1404 -68.1366 45.8116
1 13065 36406022 -531.729 -410.518 640.281 94.5635
1 14657 40840397 -659.918 -105.682 576.486 94.6402
1 13517 37666699 867.871 180.981 -626.063 -280.554
1 2595 7232157 760.738 284.368 -862.344 -111.213
1 3632 10120101 387.288 44.7688 5.21279 115.582
1 1181 3291519 -13.353 75.9001 185.177 40.2307
1 2603 7253928 -246.008 -47.3804 181.621 43.7943
1 9475 26400003 619.427 542.703 -524.155 -479.867
1 9475 26401658 635.951 47.1533 -449.979 -216.374
1 10934 30468002 -251.504 -200.565 299.2 164.777
1 12868 35856685 -410.85 -25.0197 -15.2671 -40.3857
1 14038 39117557 105.661 -29.7209 -34.9492 -34.0751
1 21341 59469160 190.522 265.363 -594.58 -119.211
1 17949 50016426 133.553 109.533 -267.584 -86.7419
1 8064 22471499 -1046.61 -157.327 686.945 212.751
1 7913 22051045 576.697 424.32 -290.401 -163.69
1 8790 24492058 351.99 283.271 -587.655 -120.124
1 9366 26099944 3.05302 47.276 89.154 87.9856
1 10257 28582999 -768.142 -152.668 387.229 355.206
1 16183 45094764 -355.909 -28.2256 267.316 46.3132
1 16183 45095510 -250.79 -28.9222 51.1663 81.5156
1 14680 40906754 258.535 125.796 22.0868 -93.2162
1 12591 35084821 -798.385 -151.082 650.265 111.224
1 16312 45452218 611.589 193.098 -325.372 -172.306
1 8329 23208551 121.983 17.2617 16.4425 5.07002
1 9371 26114652 -503.089 -373.151 685.864 110.177
1 12879 35886382 -464.969 -51.185 356.307 51.613
1 13622 37958190 490.03 123.188 -374.225 -164.381
1 14103 39299129 321.296 240.349 -125.811 -87.345
1 14904 41531224 -287.767 -63.0219 19.9037 -1.96494
1 16367 45607826 -290.399 -231.025 340.973 185.203
1 14016 39056670 833.005 107.481 -413.637 -217.753
1 15788 43993934 -374.11 -268.797 446.252 21.593
1 17555 48919937 148.739 -18.0418 -575.336 -62.7303
1 17646 49171891 -1123.26 -144.376 734.766 477.315
1 8885 24756788 -832.888 -313.299 842.637 200.183
1 8885 24757674 -602.638 -169.918 512.333 77.0634
1 8922 24861199 18.9587 -55.9879 40.5694 59.6341
1 11377 31703005 -1106.68 -132.544 942.733 207.272
1 8994 25062415 67.2311 -19.9446 -44.0664 -7.70886
1 9124 25424028 -638.592 -74.3983 411.68 261.96
1 17252 48072653 -813.511 -137.592 813.124 86.4286
1 11914 33197073 -446.606 -249.713 465.436 69.8705
1 14704 40973144 684.709 243.425 -627.123 -197.291
1 13443 37457898 554.998 161.419 -533.75 -148.11
1 13445 37463702 -48.7658 28.0495 44.733 -24.6654
1 15428 42989190 -133.853 -57.4473 -36.303 -66.764
1 14765 41142806 233.455 189.027 -94.2775 -87.7306
1 9480 26414289 -244.517 -48.9536 89.1112 -31.7572
1 12941 36059868 336.19 280.239 -463.283 -44.1567
1 17441 48598933 -523.131 -129.155 96.7568 121.497
1 15951 44448762 486.096 168.837 -335.686 -10.3451
1 215 597968 -595.777 -119.196 554.585 130.251
1 2349 6544118 -889.722 -519.039 777.979 394.899
1 2349 6545800 271.265 234.118 -225.599 -31.7006
1 5824 16229618 46.3761 74.887 -146.058 -51.6325
1 866 2410894 -651.633 -147.04 213.822 48.2348
1 866 2413650 747.756 159.457 -425.284 -311.922
1 1451 4044567 59.919 6.43642 2.69054 -68.6235
1 1451 4045115 40.6776 4.35312 -56.5408 32.4899
1 3107 8656916 -383.115 -340.897 578.094 106.428
1 3117 8685039 278.069 218.019 -419.779 -92.8223
1 6406 17850099 -643.502 -210.579 656.227 100.11
