run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 1713 5709029 0.148095 0.247453 0.124416 0.154997
1 2563 8541244 0.156069 0.104114 0.0962654 -10
1 2563 8543555 0.266494 -10 0.129911 0.418889
1 2624 8746235 0.173601 0.107236 0.193338 0.0544542
1 2629 8763349 0.155905 0.0714569 0.126799 0.0983202
1 2633 8776201 0.291664 0.148159 0.198872 0.082243
1 2943 9807971 0.226472 0.156621 0.0497029 0.102726
1 2958 9858441 0.162859 0.10871 0.341312 0.0570092
1 3313 11040924 0.171234 0.106467 0.409597 0.113222
1 3817 12721301 0.374865 0.170074 0.160506 0.1807
1 3818 12723797 0.176944 0.288389 0.062876 0.131778
1 3822 12739821 0.105948 0.155775 0.246299 0.285622
1 5472 18240047 0.116808 0.139915 0.0947485 0.1182
1 4795 15982935 0.0546496 0.22132 0.0943684 0.164693
1 4795 15983587 0.0662115 0.189724 0.15689 -10
1 5326 17752564 0.103826 0.419006 0.316621 0.144798
1 7322 24403487 0.219365 0.102331 0.372507 0.103499
1 4006 13352896 0.0831568 0.173276 0.358667 0.124375
1 4006 13354102 0.272236 0.180947 0.401852 0.109864
1 1341 4470693 0.127204 0.0818472 0.441091 0.0798215
1 5199 17330025 0.168084 0.163094 0.0594737 0.0642093
1 9311 31034283 0.274361 0.296857 0.280015 0.191535
1 13430 44764453 0.180621 0.109007 0.299213 0.190119
1 15215 50716907 0.0588997 0.187448 0.445793 0.311349
1 361 1201835 0.133656 0.190122 0.267964 0.0716884
1 369 1230207 0.388517 0.113387 0.10259 0.103447
1 375 1248454 0.207531 0.0973142 0.134954 0.103152
1 1451 4835737 0.133222 0.0941746 0.115549 -10
1 371 1233935 0.454885 0.269572 0.159007 0.125779
1 383 1274600 0.0864797 0.0649164 0.128348 0.0794476
1 1453 4843969 0.25596 0.103904 0.0708644 0.309131
1 1550 5165543 0.311808 0.143037 0.198355 0.389776
1 1126 3751737 0.249757 0.220368 0.420484 0.161246
1 438 1459843 0.132916 0.332705 0.319505 0.435715
1 1123 3743488 0.127859 0.399828 0.137145 0.4447
1 1449 4830154 0.153028 0.100733 0.0734629 0.371577
1 1130 3766104 0.434737 0.137931 0.426336 0.0794315
1 2761 9201107 0.149168 0.0900087 -10 -10
1 1414 4711203 0.40562 0.0933787 0.162153 0.194027
1 1416 4720179 0.0767968 0.107612 0.0978111 0.126587
1 6176 20586941 0.0686642 0.0824105 0.0639588 0.0935978
1 4607 15356648 0.128008 0.139848 0.0616159 0.18979
1 8288 27623737 0.36477 0.100976 0.102378 0.275762
1 9518 31726767 0.303869 0.11729 0.15236 0.0725276
1 12992 43305888 0.107433 0.13119 0.251322 0.192186
1 5465 18215020 0.0667989 0.427181 0.090862 0.0816501
1 5465 18216078 0.315392 0.0764762 0.318943 0.0941793
1 7227 24090831 0.252192 0.310617 0.336145 0.0918127
1 11567 38556508 0.334269 -10 0.266816 0.0997752
1 7893 26307600 0.198099 0.189733 0.100628 0.328101
1 9446 31484784 0.107187 0.1665 0.449365 0.0712548
1 8167 27222585 0.292812 0.138576 0.366311 0.137215
1 8167 27223366 0.386355 0.178306 0.115241 0.0632667
1 10421 34734719 0.180146 0.187747 0.213902 0.0816816
1 8309 27696496 0.0611906 0.0636079 0.0856616 0.122275
1 8475 28248982 0.444298 0.0707672 0.096951 0.157474
1 8483 28276529 0.0893994 0.209056 0.17948 0.181888
1 8483 28277545 0.263668 0.224747 0.200958 0.242852
1 10655 35515543 0.135562 0.234665 0.0995614 0.236271
1 15224 50745768 0.246965 0.187736 0.0721264 0.0885555
1 8711 29036365 0.137255 0.135582 0.182818 0.0894643
1 9379 31261918 0.159962 0.106652 0.13109 0.0655311
1 9371 31236798 0.191952 0.166191 0.337129 0.0779334
1 9487 31620965 0.0666725 0.113174 0.431895 0.317228
1 5405 18015464 0.122584 0.127793 0.23442 0.0900381
1 5720 19065541 0.183853 0.0897089 0.168339 0.13082
1 5720 19066834 0.159668 0.25388 0.105377 0.0875051
1 5416 18052822 0.32817 0.0882824 0.0596367 0.0669228
1 6483 21608400 0.250875 0.0647921 0.346052 0.201475
1 5936 19785929 0.14736 0.256921 0.0591527 0.061198
1 6216 20717031 0.166137 0.25346 0.274733 0.0826509
1 10856 36187311 0.417124 0.124134 0.161559 0.281182
1 6335 21116197 0.287267 0.127099 0.088778 0.1674
1 6338 21124319 0.330661 0.0765089 0.300084 0.191169
1 6358 21193099 0.258459 0.0669176 0.0975987 0.0824219
1 6461 21535234 0.161748 0.0712232 0.2014 0.176501
1 6462 21540438 0.118045 0.186535 0.0761538 0.304908
1 5241 17469631 0.172584 0.083082 0.289478 0.375919
1 6782 22605429 0.0919793 0.102995 0.120519 0.0950196
1 14927 49755885 0.159299 0.221429 0.161244 0.219457
1 15667 52221622 0.0908496 0.379071 0.294268 0.26508
1 15667 52221675 0.277432 0.119009 0.150464 0.159356
1 12655 42182592 0.171012 0.34473 0.0699272 0.167021
1 13733 45777573 0.0750555 0.0976428 0.067154 0.18369
1 17097 56990386 0.167224 0.253574 0.193108 0.14599
1 22445 74814387 0.307697 0.147243 0.0922419 0.128561
1 19626 65420028 0.0851593 0.197204 0.292661 0.0951889
1 20651 68834373 0.159374 0.0659298 0.228386 0.252263
1 20651 68835916 0.266365 0.186412 0.0939338 0.272237
1 22209 74028739 0.330821 0.428244 0.390643 0.0745772
1 22830 76099752 0.275732 0.0630277 0.30662 0.424693
1 22740 75799754 0.134926 0.12323 0.196468 0.0996926
1 7266 24219607 0.204694 0.0959183 0.226494 0.11217
1 3274 10910912 0.166457 0.115824 0.225155 0.137108
1 798 2659513 0.354943 0.13383 0.455637 0.29384
1 806 2685741 0.0785843 0.165002 0.110792 -10
1 1064 3546198 0.396033 0.204941 0.272825 0.0555062
1 3841 12803303 0.166606 0.303783 0.101443 0.194459
1 1109 3696755 0.175716 0.213237 0.0515035 0.15705
1 1216 4051508 0.204694 0.367798 0.0749538 0.175951
1 5698 18994819 0.122146 0.117049 0.0764173 0.174659
1 6578 21924914 0.0661006 0.0974491 0.110726 0.171924
1 849 2827414 0.0640976 0.0969265 0.0909805 0.187393
1 801 2670719 0.36294 0.0960715 0.424168 0.0932087
1 1435 4782230 0.083078 0.187224 0.162302 0.0977522
1 14185 47284522 0.201859 0.131646 0.147385 0.227027
1 9410 31366366 0.0973555 0.2858 0.13527 0.27397
1 6317 21054769 0.336242 0.305071 0.0768125 0.0670931
1 8334 27779068 0.170965 0.0619847 0.125272 0.111675
1 21186 70617444 0.132128 0.208273 0.179245 0.0959442
1 17100 56999690 0.178074 0.0981453 0.438229 0.0949868
1 18533 61776570 0.355994 0.183621 0.233818 0.167089
1 18899 62996030 0.0652134 0.0855947 0.178596 0.101606
1 18972 63239461 0.25029 0.14692 0.0931189 0.202195
1 745 2481683 0.147856 0.17919 0.173919 0.152714
1 745 2484103 0.396438 0.0990726 0.240464 0.355439
1 2586 8617205 0.407354 0.189726 0.0917923 0.23445
1 5502 18337968 0.169457 0.210267 0.180061 0.218743
1 7912 26374291 0.34185 0.320787 0.150293 0.0836816
1 5529 18429347 0.105854 0.0993074 0.0621304 0.118181
1 11995 39982886 0.168104 0.422911 0.386457 0.0891805
1 6851 22836415 0.138107 0.163129 0.191974 0.107893
1 13831 46101910 0.0535049 0.438613 0.083261 0.452888
1 12978 43257602 0.435762 0.301857 0.0751532 0.120379
1 15416 51387415 0.16162 0.109554 0.0797767 0.0913226
1 13626 45418106 0.0818556 0.0900841 0.183443 0.407132
1 296 988045 0.247111 0.3201 0.237893 0.0731111
1 1250 4166861 0.438745 0.0692272 0.288577 0.160134
1 1723 5741905 0.127389 0.108296 0.184526 0.255677
1 2579 8596708 0.213659 0.270697 0.194301 0.221295
1 2969 9896207 0.128103 -10 0.0964726 0.160537
1 2991 9968376 0.0731992 0.276255 0.107427 0.0780329
1 8708 29025741 0.151094 0.288316 0.106687 0.316133
1 3170 10566012 0.376206 0.147192 0.187389 0.244639
1 3316 11053416 0.43378 0.259284 0.267528 0.105124
1 3834 12779298 0.260385 0.202493 0.280822 0.0796547
1 305 1014707 0.0840589 0.0825197 0.114641 0.210055
1 2176 7251096 0.116142 0.18431 0.069642 0.43574
1 672 2238395 0.139983 0.07332 0.0830208 0.102884
1 1255 4182662 0.166119 0.395485 0.24519 0.130434
1 2065 6882200 0.193593 0.089667 0.114618 0.0664489
1 3845 12813600 0.27818 0.0821226 0.140019 0.214391
1 8340 27799507 0.0746547 0.306136 0.266148 0.0988795
1 3549 11829624 0.0994451 0.0545267 0.296375 0.0958026
1 7615 25383366 0.349003 0.138136 0.189551 0.257747
1 3972 13238186 0.1672 0.224124 0.408165 0.451586
1 3972 13239709 0.256386 0.130803 0.0963305 0.0995988
1 9449 31496344 0.279848 0.151574 0.0840226 0.21012
1 9449 31497066 0.121158 0.0843869 0.256919 0.0789071
1 9482 31603840 0.348093 0.207396 0.223932 0.233583
1 12049 40162006 0.0575502 0.402328 0.158802 0.166895
1 13432 44772560 0.111688 0.235692 0.402748 0.08405
1 12497 41656334 0.12625 0.0847572 0.132169 0.0734978
1 10047 33488306 0.100218 0.195181 0.158112 0.382821
1 15285 50949020 0.125326 0.286068 0.286202 0.203802
1 468 1560288 0.163081 0.221248 0.104797 0.10921
1 3796 12652612 0.248142 0.0830593 0.455088 0.127074
1 3796 12652634 0.418311 0.184905 0.117929 0.220598
1 2390 7964708 0.313857 0.241889 0.276362 0.280185
1 7698 25660410 0.0728663 0.0768569 0.195498 0.151596
1 11760 39198447 0.137967 0.0621907 0.18033 0.121726
1 7106 23688023 0.18059 0.0950698 0.122729 0.266254
1 7687 25623178 0.178034 0.199787 0.0600001 0.204625
1 7228 24093918 0.100132 0.105187 0.12467 0.305899
1 8468 28225697 0.252358 0.148326 0.113769 0.32356
1 12781 42600124 0.0992088 0.147009 0.098122 0.109402
1 17000 56664612 0.35067 0.0787671 0.280241 0.0757539
1 15450 51499682 0.0957486 0.436336 0.159926 0.404341
1 17955 59848799 0.447466 0.0602467 0.133521 0.0957475
1 10652 35503469 0.215227 0.103608 0.196287 0.220397
1 9527 31757048 0.228324 0.175502 0.267836 0.124429
1 9678 32258090 0.136511 0.370654 0.176371 0.0628491
1 10045 33482833 0.348545 0.324696 0.212662 0.159869
1 12021 40068932 0.0892207 0.294396 0.275913 0.194066
1 20733 69107760 0.24182 0.157089 0.184317 0.125582
1 21842 72805388 0.168553 0.0634341 0.202005 0.0858506
1 13342 44473996 0.145145 0.0812996 0.130507 0.180334
1 14199 47329594 0.215968 0.109273 0.0637583 0.0574573
1 14643 48806888 0.387993 0.379373 0.341749 0.118327
1 17692 58972074 0.259307 0.134976 0.0640602 0.0875343
1 16096 53652387 0.268436 0.336068 0.0605207 0.0603985
1 16264 54213235 0.353832 0.0911578 0.44663 0.147598
1 16374 54579949 0.325258 0.169189 0.0653429 0.124716
1 16684 55612780 0.345347 0.099585 0.453003 0.0997331
1 9898 32993928 0.137589 0.351761 0.250347 0.173627
1 11859 39528046 0.09939 0.160566 0.0914924 0.168188
1 11859 39530384 0.0718967 0.0992389 0.0928021 0.0935956
1 11857 39520502 0.37549 0.11605 0.202572 0.30938
1 14301 47670574 0.300738 0.0831004 0.109957 0.394278
1 13433 44776868 0.168384 0.129398 0.245027 0.107449
1 13054 43510398 0.0629007 0.139506 0.340973 -10
1 21664 72213086 0.161016 0.228217 0.209418 0.163919
1 10595 35316159 0.110014 0.272795 0.448534 0.175433
1 11129 37096402 0.153341 0.0653059 0.102788 0.182555
1 10873 36241111 0.115285 0.191701 0.188745 0.0860811
1 11110 37031699 0.0995449 0.0792066 0.393048 0.0585742
1 12152 40505448 0.111909 -10 0.418847 0.271358
1 12152 40505463 0.303513 0.0845328 0.204713 0.0918141
1 14046 46818088 0.281827 0.0852283 0.0725557 0.0701461
1 13064 43545072 0.118493 0.40638 0.107187 0.0968163
1 13487 44957460 0.0598598 0.103006 0.0845606 0.370285
1 13579 45261447 0.329178 0.151264 0.252842 0.112118
1 14444 48146812 0.0845924 0.15144 0.123763 0.0701305
1 2987 9955062 0.148631 0.154506 0.165169 0.063237
1 2996 9986120 0.0805822 0.409817 0.173655 0.101417
1 3085 10282584 0.198601 0.0948889 0.103692 0.230363
1 9308 31025182 0.169627 0.0906988 0.213357 0.340266
1 10641 35468740 0.298499 0.305529 0.392579 -10
1 3969 13230286 0.139532 0.158089 0.231056 0.135233
1 9491 31635989 0.127756 0.338831 0.435417 0.189551
1 10368 34558737 0.318849 0.05156 0.108537 0.319261
1 21209 70695467 0.0973911 0.0669208 0.201542 0.211152
1 10639 35461783 0.36339 0.0881023 0.100532 0.0940872
1 14922 49737812 0.455193 0.423575 0.075117 0.172858
1 15242 50805929 0.0949109 0.228799 0.217247 0.17949
1 15265 50881759 0.111328 0.378293 0.0967491 0.273946
1 17068 56893596 0.196565 0.132808 0.117743 0.143154
1 17462 58204928 0.0832978 0.069344 0.175395 0.075636
1 1421 4735657 0.169155 0.200717 0.0890285 0.296071
1 6156 20517474 0.267788 0.0839668 0.0833539 0.0830625
1 8655 28849059 0.130365 0.170129 0.121311 0.0640688
1 9831 32768728 0.102742 0.437212 0.313257 0.0952263
1 10237 34121744 0.312159 0.187711 0.324743 0.260585
1 10245 34149205 0.113577 0.278292 0.287182 0.42249
1 10241 34137187 0.190066 0.139756 0.332227 0.167036
1 11116 37050988 0.376533 0.104541 0.40514 0.429
1 11116 37051615 0.208883 0.2166 0.432917 0.360325
1 11116 37053791 0.133856 0.0679856 0.140153 0.11348
1 10616 35387706 0.125407 0.268018 0.0861502 -10
1 12172 40572793 0.0504104 0.146181 0.0565424 0.198327
1 11108 37024124 0.148801 0.327544 0.254753 0.158485
1 1422 4738406 0.158106 0.260511 0.458513 0.243596
1 3858 12858901 0.333619 0.256357 0.0980858 0.213985
1 2852 9504872 0.368448 0.16484 0.276552 0.209037
1 2770 9232743 0.122967 0.105472 0.0692229 0.0910273
1 2778 9259091 0.0597132 0.193957 0.32329 0.215592
1 2778 9260295 0.440863 0.136881 0.102362 0.126909
1 3126 10419628 0.455462 0.439943 0.182785 0.078768
1 3146 10486658 0.435575 0.188497 0.134783 0.174862
1 3512 11706456 0.348343 0.11099 0.126747 0.0844784
1 1234 4112684 0.279786 0.142638 0.313949 0.150865
1 2977 9921059 0.449119 0.0692334 0.178012 0.162055
1 1079 3597838 0.381565 0.295357 0.0997818 0.0860695
1 5790 19299116 0.0967528 0.169159 0.0849144 0.184134
1 1711 5700707 0.238503 0.119898 0.101029 0.193522
1 3097 10321806 0.0737474 0.0869619 0.112797 0.250793
1 3097 10322404 0.403657 0.0787355 0.105408 0.103854
1 4784 15945772 0.119187 0.1413 0.105666 0.103252
1 2575 8582911 0.317741 0.178051 0.112095 0.262448
1 5272 17572654 0.336142 0.175869 0.17856 0.217581
1 7681 25601445 0.0831685 0.0920976 0.0598744 0.311495
1 7441 24803090 0.17313 0.099739 0.0974565 0.116272
1 7692 25638603 0.127989 0.10717 0.35368 0.218763
1 7700 25665822 0.370235 0.123843 0.241586 0.0851502
1 8904 29680897 0.200999 0.0983275 0.357081 0.40846
1 12280 40931323 0.108116 0.132362 0.42088 0.192875
1 22189 73963761 0.187314 0.172383 0.176498 0.382113
1 13077 43590857 0.279289 0.259136 0.113585 0.446768
1 13077 43590887 0.187689 0.189617 0.0560152 0.173928
1 662 2203916 0.22691 0.101214 0.238098 0.202383
1 4233 14107325 0.108353 0.366478 0.107763 0.150143
1 4233 14108563 0.0659553 -10 0.0530779 0.178282
1 2002 6672106 0.195001 0.0826166 0.360244 0.278726
1 12110 40365403 0.167371 0.244183 0.240418 0.118721
1 3973 13241467 0.214222 0.111823 0.170447 0.124641
1 2355 7849465 0.299902 0.0923008 0.137815 0.34195
1 3793 12641852 0.113032 0.252529 0.186274 0.330191
1 4131 13768477 0.189786 0.171931 0.313078 0.106385
1 7926 26419113 0.313575 0.0643441 0.24868 0.36644
1 5270 17565650 0.171815 0.0901962 0.106053 0.333641
1 5274 17580716 0.0797976 0.142671 0.106641 0.155805
1 12115 40382926 0.331587 0.310304 0.250515 0.344794
1 12243 40806788 0.134346 0.419701 0.127493 0.204443
1 19221 64070102 0.242757 0.308341 0.311692 0.30149
1 316 1053752 0.206111 0.0777501 0.074699 0.262107
1 3275 10913702 0.278429 0.094728 0.28344 0.128602
1 7137 23791178 0.359534 0.276573 0.109655 0.0993131
1 3571 11902745 0.164905 0.349674 0.174294 0.277639
1 4189 13962630 0.126442 0.122008 0.379215 0.178456
1 4186 13952688 0.168699 0.0926775 0.0928009 0.148062
1 6503 21674989 0.0638165 0.436209 0.118194 0.43457
1 19285 64282145 0.0631846 0.0999183 0.183557 0.15507
1 12740 42467628 0.210237 0.130047 0.143973 0.354528
1 15449 51496492 0.220145 0.0888454 0.128626 0.111021
1 1556 5187039 0.108868 -10 0.114664 0.0837361
1 3494 11644310 0.0859633 0.234322 0.335134 0.0783093
1 3494 11646827 0.175834 0.0639461 0.251726 0.153013
1 5869 19561265 0.0648264 0.120319 0.266852 0.0994163
1 6801 22669551 0.409181 0.143807 0.452729 0.194454
1 7449 24828895 0.0835136 0.20914 0.0982255 0.439427
1 11516 38387887 0.0697566 0.216195 0.072804 0.161809
1 17282 57603786 0.44585 -10 0.250199 0.0800346
1 16296 54318265 0.0789347 0.173884 0.267568 0.194581
1 23026 76751960 0.0894865 0.454847 0.114297 0.0790341
1 17054 56844123 0.144148 0.1071 0.18786 0.109554
1 23085 76948352 0.125809 0.0657274 0.110505 0.0638477
1 5945 19814752 0.137136 0.167354 0.114397 0.195841
1 5945 19814755 0.187573 0.22567 0.159692 0.151476
1 8663 28877801 0.433941 0.161026 0.233176 0.149512
1 944 3144696 0.0739982 0.107517 0.29076 0.141087
1 2206 7352538 0.111781 0.243033 0.31861 0.118671
1 2642 8805417 0.229169 0.111628 0.2564 0.104135
1 1609 5362865 0.4198 0.121795 0.179834 0.261616
1 1613 5375758 0.226141 0.180207 0.108013 0.0874134
1 7617 25388589 0.0820313 0.127881 0.455664 0.0967076
1 2621 8736247 0.246227 0.218688 0.443377 0.405556
1 2625 8749251 0.141323 0.160685 0.199143 0.282878
1 2947 9822769 0.223633 0.324901 0.221554 -10
1 2731 9102748 0.151291 0.107666 0.260932 0.0935852
1 2970 9899703 0.223988 0.0767426 0.237086 0.100698
1 3345 11147509 0.0848489 0.182728 0.325639 0.142745
1 3345 11149051 0.30636 0.274198 0.380729 0.140181
1 5947 19822867 0.22036 0.0650037 0.0942627 0.196821
1 5947 19823481 0.224048 0.095965 0.0980624 0.132769
1 1145 3814881 0.207589 0.386821 0.0710687 0.0839067
1 1145 3815229 0.191104 0.151163 0.0619919 0.0558556
1 1147 3821696 0.100497 0.0786139 0.182783 0.0735171
1 1210 4033846 0.113722 -10 0.111453 0.271572
1 4959 16527589 0.122367 0.0695853 0.204682 0.185841
1 3058 10191807 0.22857 0.161356 0.0593327 0.0840718
1 3500 11666030 0.0844523 0.0919039 0.126883 0.0671437
1 10090 33631395 0.197966 0.272477 0.0894904 0.107884
1 10090 33631629 0.157823 0.0875454 0.196256 0.312601
1 10360 34531518 0.183398 0.154721 0.29585 0.18195
1 11662 38871750 0.0741154 0.0786921 0.266551 0.0700582
1 14146 47151165 0.305985 0.0967483 0.0947036 0.125013
1 20591 68637085 0.09957 0.230163 0.177155 0.224131
1 730 2431915 0.341213 0.0657112 0.226956 0.0636011
1 1096 3653317 0.338754 0.0973197 0.306893 0.109948
1 7423 24741926 0.0611923 0.113448 0.335781 0.178183
1 13604 45344927 0.211231 0.15218 0.226434 0.109618
1 13604 45344930 0.415191 0.105599 0.217182 0.311983
1 7894 26312134 0.202731 0.0609947 0.388562 0.156449
1 10043 33477520 0.0966869 0.106219 0.134825 0.0783818
1 13979 46597663 0.178686 0.0553167 0.0709772 0.0814785
1 13979 46598000 0.204454 0.0887256 0.0811538 0.125416
1 15826 52750907 0.257381 0.188263 0.321783 0.297533
1 14559 48528490 0.0823792 0.163612 0.439639 0.299204
1 20519 68395794 0.181433 0.105907 0.103076 0.198674
1 15506 51685877 0.157515 0.163421 0.101059 0.233674
1 20875 69581876 0.238781 0.0897344 0.25718 0.0848176
1 16078 53594150 0.330752 0.103956 0.253701 0.0849376
1 21839 72796911 0.355418 0.173171 0.125089 0.0927336
1 16432 54771226 0.101085 0.0802915 0.211796 0.169428
1 16466 54885146 0.143397 0.244408 0.109279 0.434377
1 18114 60377952 0.1361 0.188673 0.289934 0.224188
1 17069 56896162 0.0625454 0.105309 0.0759554 0.139707
1 17069 56896468 0.0608766 0.16762 0.0666642 0.14148
1 17069 56897267 0.121314 0.066426 0.208262 0.449273
1 17069 56897312 0.180751 0.0868167 0.0512293 0.0879307
1 18113 60375760 0.308978 0.0958306 0.380347 0.0752394
1 18518 61725572 0.360266 0.208233 0.10794 0.215621
1 19367 64555244 0.0725052 0.17908 0.331521 0.286912
1 19659 65529249 0.125617 0.262917 0.0665267 0.112151
1 22002 73337550 0.100847 0.114631 0.142148 0.0913923
1 9649 32162581 0.172728 0.0729517 0.344212 0.184596
1 8634 28779883 0.33869 0.0962892 0.271347 0.382444
1 12232 40771554 0.0948724 0.159516 0.338836 0.139105
1 12232 40774275 0.108459 0.310111 0.16136 0.406109
1 14614 48712903 0.429435 0.124792 0.40777 0.21597
1 14538 48458399 0.261767 0.122999 0.246191 0.138106
1 14613 48707951 0.211871 0.117041 0.216043 0.133539
1 18089 60295955 0.0819186 0.0556312 0.100394 0.314164
1 20478 68258160 0.206766 0.0978463 0.0945631 0.128363
1 16535 55113651 0.347327 0.0976169 0.100685 0.112499
1 8903 29676970 0.238104 0.0836976 0.0697942 0.327378
1 20621 68735563 0.0811215 0.0601681 0.122196 0.165606
1 17035 56781430 0.180198 0.28878 0.0848657 0.0862003
1 18109 60361458 0.351039 0.145557 0.0752726 0.121586
1 19322 64404151 0.213038 0.195118 0.151459 0.276886
1 19445 64815400 0.174642 0.0803497 0.0951577 0.395055
1 19447 64821368 0.0520744 0.0712484 0.127531 0.123366
1 22018 73394776 0.138915 0.147822 0.0923129 0.06604
1 7046 23488067 0.135677 0.0701896 0.0933963 0.274075
1 26 85744 0.25452 0.274082 0.214212 0.100045
1 5381 17934954 0.239437 0.107082 0.173168 0.251123
1 2047 6822157 0.152393 0.224261 0.08556 0.358685
1 5395 17981397 0.102332 0.238202 0.0840722 0.138747
1 6436 21454199 0.110243 0.215792 0.125388 0.264307
1 8367 27889035 0.248113 0.150012 0.454552 0.111702
1 7021 23400125 0.171688 0.112289 0.347141 0.193236
1 13812 46038282 0.319022 0.0667397 0.419023 0.238678
1 8125 27084168 0.0883225 0.173966 0.12515 0.0859803
1 64 213033 0.358651 0.0711567 0.144547 0.154436
1 2208 7360577 0.17878 -10 0.0654614 0.283748
1 2210 7366811 0.277636 0.32704 0.0832745 0.1651
1 2210 7367629 0.238817 0.32605 0.295323 0.0608085
1 2709 9027344 0.453329 0.330314 0.0962571 0.0999872
1 4908 16360042 0.177423 0.0849261 0.185029 0.196801
1 7607 25355540 0.216891 0.0707075 0.271516 0.207601
1 12327 41088925 0.255061 0.131701 0.0959982 0.0502067
1 12659 42198160 0.421787 0.113068 0.0694066 0.134307
1 16976 56586325 0.126549 0.0901662 0.20483 0.0699986
1 16976 56587828 0.0952806 0.400942 0.121996 0.191128
1 13799 45995324 0.232394 0.104812 0.179526 0.0681512
1 2167 7223366 0.338543 0.0584489 0.0645125 0.0803489
1 1293 4308329 0.459267 0.120942 0.0937766 0.365448
1 1293 4309767 0.131809 0.0670541 0.10871 0.0805886
1 3297 10991409 0.0550023 0.0990053 0.103279 0.283773
1 1910 6367503 0.199746 0.0658291 0.0996402 0.197656
1 3626 12084804 0.302117 0.0574079 0.127186 0.0815402
1 17002 56674264 0.314531 0.0970503 0.122025 0.0853494
1 17002 56674302 0.43982 0.444093 0.161372 0.208817
1 10424 34744743 0.0550961 0.404447 0.11498 0.0778048
1 6040 20131535 0.127347 0.188228 0.386849 0.0616008
1 7306 24353877 0.123372 0.175089 0.29094 0.0737852
1 342 1140060 0.0935916 0.127878 0.0870097 0.383191
1 5438 18124362 0.121543 0.149559 0.153718 0.15081
1 4818 16059363 0.140135 0.10551 0.0756238 0.120644
1 11242 37473498 0.0988057 0.157317 0.0842632 0.444764
1 16743 55808283 0.0561182 0.102793 0.126243 0.406398
1 9404 31345227 0.202088 0.193894 0.099101 0.135432
1 6060 20199899 0.149053 0.0637914 0.148917 0.450445
1 11174 37246761 0.067194 0.0908287 0.147308 -10
1 7220 24066267 0.318868 0.100562 0.317781 0.0947114
1 7220 24067235 0.398949 0.150168 0.250279 0.181497
1 7735 25781443 0.220734 0.100599 0.0971804 0.191214
1 7735 25782052 0.15131 0.113118 0.221865 0.0649958
1 7735 25783282 0.123201 0.292607 0.0976476 0.0945366
1 54 178606 0.243145 0.125954 0.184543 0.108083
1 857 2854511 0.100818 0.112558 0.430927 0.0896753
1 857 2855724 0.302734 0.211385 0.184489 0.340933
1 4390 14632396 0.44282 0.362408 0.0778986 0.0751655
1 1070 3564938 0.15094 0.332837 0.216337 0.207468
1 1662 5538813 0.101825 0.155811 0.100233 0.160429
1 2736 9119459 0.150904 0.135066 0.159665 0.369677
1 17452 58174138 0.0945241 0.281602 0.0645115 0.182408
1 17452 58174198 0.303966 0.251117 0.0912572 0.164989
1 2814 9379829 0.229962 0.152373 0.168189 0.111125
1 3811 12700604 0.323955 0.125504 0.428138 0.139082
1 5348 17824582 0.179762 0.283099 0.194177 0.0818872
1 6802 22673356 0.150978 0.139531 0.233453 0.116258
1 7291 24300564 0.316076 0.0871852 0.188099 0.0607513
1 6870 22899291 0.323846 0.127643 0.323508 0.1804
1 45 149369 0.152328 0.280052 0.151865 0.0676449
1 3859 12862016 0.16525 0.105072 0.413528 0.220967
1 5369 17898137 0.0948629 0.11369 0.0880388 0.131828
1 2567 8555360 0.11367 0.299906 0.187054 0.369938
1 2585 8616370 0.261218 0.0813457 0.0636509 0.0777164
1 2618 8725291 0.284243 0.100127 0.0872538 0.0883069
1 12006 40018392 0.079838 0.0896512 0.118342 0.0998458
1 12096 40318330 0.168557 0.123228 0.120299 0.131225
1 6922 23073945 0.294471 0.127478 0.247041 0.204229
1 8774 29247425 0.0992583 0.064698 0.185685 0.139699
1 3522 11738913 0.113511 0.190496 0.127377 0.0931768
1 3528 11759472 0.0670912 0.233922 0.135624 0.0839348
1 6152 20506011 0.104622 0.0886884 0.301388 0.204641
1 5436 18117883 0.0906115 0.116109 0.0754805 0.210157
1 5448 18160103 0.0771744 0.127878 0.0937461 0.0572686
1 6170 20565243 0.165212 0.103995 0.171614 0.106174
1 7954 26513310 0.40199 0.392127 0.185015 0.0808349
1 8194 27310464 0.312834 0.228489 0.160478 0.111169
1 8314 27711305 0.126509 0.159898 0.449901 0.132786
1 7956 26518245 0.237269 0.173811 0.388486 0.225975
1 7968 26557810 0.0892433 0.419365 0.378956 0.0792361
1 9593 31975931 0.290849 0.14332 0.0821607 0.155813
1 7963 26541426 0.442696 0.255068 0.244062 0.119706
1 13779 45928993 0.436 0.259914 0.346592 0.287097
1 13783 45940724 0.0843335 0.28404 0.114293 0.154994
1 16939 56463028 0.167472 0.0987945 0.160782 0.099891
1 15210 50698490 0.107133 0.169886 0.244212 0.131047
1 14990 49966538 0.124684 0.106927 0.121554 0.100137
1 15478 51593853 0.250319 0.169145 0.14588 0.314984
1 17732 59105994 0.0846159 0.134332 0.0716784 0.131804
1 16214 54044744 0.165857 0.429147 0.190941 0.156213
1 18053 60175496 0.125125 0.153713 0.0527204 0.0878041
1 18053 60176417 0.253666 0.122648 0.402373 0.166151
1 18616 62051039 0.166984 0.17566 0.0804446 0.197062
