run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 2837 8081427 0.149592 0.273411 0.355252 0.0911174
1 6598 18797331 0.135247 0.287538 0.223997 0.169312
1 8680 24727788 0.0978526 0.40664 0.184309 0.192271
1 8680 24728352 0.205491 0.189754 0.148164 0.139685
1 9525 27133343 0.146609 0.170865 0.0826049 0.141768
1 4943 14080823 0.237772 0.204732 0.248144 0.103873
1 4943 14082009 0.106515 0.0819324 0.179698 0.0723195
1 4943 14082140 0.387556 0.24761 0.083138 0.114648
1 5450 15524018 0.18853 0.106195 0.332958 0.103262
1 5618 16003379 0.0730695 0.16917 0.31037 0.0997248
1 5728 16316657 0.43322 0.0781817 0.076934 0.105376
1 9740 27746227 0.44556 0.170069 0.0869316 0.214331
1 8479 24153730 0.301404 0.101328 0.108469 0.081845
1 1004 2859602 0.35067 0.143853 0.133276 0.358673
1 6445 18358618 0.376022 0.0664672 0.348027 0.164333
1 9789 27887089 0.410944 0.233559 0.331818 0.356716
1 9789 27887875 0.243786 0.339099 0.305454 0.271564
1 2334 6646726 0.136925 0.0568844 0.137398 0.0976257
1 3884 11064373 0.102601 0.0699626 0.192473 0.0851189
1 4135 11778028 0.39853 0.153417 0.336033 0.0642656
1 5085 14485288 0.273303 0.231939 0.242367 0.085198
1 5085 14486205 0.0828301 0.0572614 0.165431 0.0697607
1 5101 14531858 0.144928 0.116364 0.110573 0.137719
1 2210 6294345 0.298738 0.316512 0.149342 0.0744961
1 4026 11467187 0.399445 0.109815 0.305957 0.175911
1 4035 11493420 0.129436 0.0797985 0.324648 0.204761
1 4244 12090106 0.372332 0.116773 0.146788 0.258222
1 5153 14679365 0.111805 0.0898756 0.249098 0.0871249
1 8721 24843771 0.284553 0.0608312 0.295977 0.0669291
1 9877 28136393 0.203647 0.313528 0.236651 0.212743
1 10015 28529759 0.216372 0.171773 0.190182 0.0848188
1 10017 28535748 0.0965312 0.178789 0.0741621 0.452467
1 4588 13069268 0.216691 0.0822406 0.205607 0.131762
1 4588 13069516 -10 0.0852574 0.247174 0.0945323
1 5756 16398426 0.0836525 0.207817 0.14224 0.151049
1 7628 21730339 0.308937 0.0858371 0.108559 0.0892116
1 5674 16164418 0.298971 0.137529 0.437451 0.0836844
1 2451 6981574 0.27706 0.0923875 0.252077 0.410202
1 5516 15714678 0.223628 0.0668085 0.0547996 0.059857
1 9744 27757774 0.193503 0.0934487 0.439777 0.138987
1 9685 27589396 0.126533 0.307241 0.224782 0.128032
1 9685 27589867 0.136982 0.0864943 0.134032 0.293204
1 9861 28091327 0.386631 0.0671208 0.301273 0.200667
1 2559 7288604 0.320006 0.0718338 0.119132 0.17941
1 2757 7853344 0.0445327 0.426355 0.0776337 0.300107
1 2767 7880871 0.222925 0.0719444 0.0900102 0.0987956
1 4426 12607448 0.311453 0.148063 0.0925206 0.0719777
1 9514 27103674 0.105694 0.275256 0.196372 0.147986
1 6914 19697193 0.1093 0.226995 0.345758 0.0722989
1 7075 20154746 0.0806555 0.12899 0.195327 0.245634
1 7816 22266513 0.211784 0.0698809 0.0984553 0.212811
1 1302 3706757 0.181051 0.189995 0.297145 0.123167
1 2028 5775422 0.100559 0.213612 0.150633 0.138343
1 2028 5777510 0.45826 0.279653 0.256717 0.0671595
1 5454 15537282 0.181911 0.0693007 0.129983 0.0599306
1 10012 28521326 0.168631 0.0501736 0.283794 0.216923
1 7578 21588581 0.166372 0.076102 0.403215 0.0954876
1 1828 5206247 0.304359 0.130844 0.108428 0.0990291
1 7624 21719639 0.191333 0.143402 0.10827 0.115484
1 8443 24053157 0.351356 0.21811 0.318379 0.160796
1 8750 24926956 0.188836 0.102209 0.152517 0.0752947
1 8943 25477963 0.13471 0.0918511 0.101505 0.147225
1 8988 25605981 0.416788 0.180681 0.0852468 0.119321
1 9092 25901997 0.109594 0.0953345 0.168854 0.225226
1 2464 7019176 0.236753 0.136973 0.124181 0.159332
1 2404 6847803 0.429264 0.199888 0.092735 0.0827491
1 2404 6848658 0.136324 0.194099 0.0743981 0.0585869
1 2292 6527283 0.2781 0.210397 0.400761 0.289261
1 3439 9796630 0.0940953 0.0976059 0.0974436 0.120637
1 3494 9952975 0.0921712 0.0634779 0.263765 0.0758735
1 9499 27061480 0.347146 0.092145 0.2488 0.0963522
1 9207 26227935 0.348954 0.0750437 0.192048 0.291358
1 9207 26229951 0.0787102 0.190571 0.102561 0.192136
1 9057 25802110 0.11777 0.0642138 0.244713 0.323968
1 9247 26343384 0.0662777 0.079026 0.222663 0.154942
1 8922 25417649 0.249725 0.396408 0.1923 0.107186
1 9177 26144638 0.368661 0.0818713 0.420211 0.353783
1 8435 24028301 0.353804 0.137028 0.128446 0.36912
1 8753 24936237 0.249663 0.159094 0.191426 0.0939313
1 149 423957 0.320252 0.261587 0.332203 0.197579
1 1677 4776107 0.359509 0.244064 0.424769 0.0939403
1 2537 7227671 0.302816 0.0895027 0.252081 0.37748
1 1707 4862668 0.103863 0.0753052 0.388367 0.104986
1 1667 4748776 0.138247 0.172487 0.150847 0.167324
1 1867 5318892 0.0900982 0.0974059 0.174689 0.264222
1 2419 6889093 0.182841 0.0701288 0.194235 0.0980378
1 2419 6889702 0.292072 0.0607621 0.242284 0.134443
1 7595 21635379 0.125283 0.190946 0.0528786 0.101507
1 8872 25273576 0.42964 0.338992 0.242389 0.270854
1 1362 3879477 0.177184 0.0846353 0.140552 0.0739835
1 2468 7028974 0.30171 0.364146 0.163543 0.0535507
1 3490 9942777 0.137558 -10 0.280217 0.292029
1 2652 7553009 0.0644849 0.0830741 0.269772 0.25481
1 2678 7629451 0.0781139 -10 0.16804 0.127093
1 6005 17106687 0.15193 0.0970711 0.144396 0.0651537
1 7565 21550318 0.0674486 0.137108 0.204287 0.0600705
1 7565 21550507 0.15782 0.104489 0.257414 0.0870973
1 6011 17123109 0.0716301 0.320464 0.10687 0.0698236
1 8041 22906629 0.10927 0.0664358 0.240748 0.192537
1 8041 22907817 0.330273 0.145867 0.440546 0.260474
1 8877 25289398 0.387722 0.0786932 0.0870932 0.0638914
1 252 717076 0.174739 0.294111 0.28783 0.170512
1 253 720470 0.416499 0.0949654 0.201809 0.10984
1 2410 6863313 0.112365 0.0843195 0.110678 0.184076
1 2859 8144557 0.0586024 0.109419 0.273705 0.115102
1 2794 7957227 0.2859 0.339353 0.121101 0.140637
1 3241 9231447 0.250142 0.419557 0.307618 0.123938
1 4253 12116364 0.138418 0.20695 0.191819 0.113546
1 9634 27444551 0.114132 0.206883 0.0516844 0.106063
1 294 837630 0.140728 0.129117 0.313296 0.0967294
1 577 1641152 0.363174 0.142068 0.105248 0.162605
1 577 1643518 0.2117 0.0910764 0.197685 0.132701
1 1577 4491902 0.0833466 0.151092 0.345421 0.0770623
1 1580 4500368 0.141191 0.190396 0.429788 0.137726
1 2467 7027127 0.38911 0.0943297 0.262585 0.0635447
1 289 822902 0.308448 0.0666654 0.0906431 0.0641566
1 1466 4175755 0.172596 0.0795803 0.162577 0.164491
1 3281 9344937 0.174067 0.346917 0.164089 0.367317
1 2724 7759130 0.410571 0.188409 0.306938 0.0671871
1 3639 10365019 0.116127 0.409478 0.0914293 0.0994992
1 5951 16953757 0.143322 0.0702665 0.12164 0.0678817
1 4143 11800952 0.207707 0.101744 0.161404 0.247244
1 9263 26389365 0.0675448 0.0827086 0.0623001 -10
1 182 517783 0.121396 0.180796 0.204369 0.106799
1 182 518007 0.112721 0.236129 0.189518 0.110415
1 1557 4435382 0.236363 0.0843246 0.0799283 0.316733
1 2434 6932630 0.179662 0.148686 0.157602 0.0910613
1 7944 22629698 0.154643 -10 0.138379 0.0897082
1 1573 4481069 0.37075 0.20638 0.328166 0.0872668
1 317 902228 0.454882 0.19965 0.220648 0.0950181
1 514 1461715 0.114303 0.413859 0.45349 0.205574
1 752 2140994 0.0927813 0.0830134 0.139846 0.0811925
1 4613 13139653 0.155061 0.138291 0.123568 0.391536
1 3738 10646898 0.150266 0.221739 0.180248 0.152236
1 3738 10648829 0.151178 0.278988 0.0993526 0.102411
1 2818 8026314 0.0730194 0.172947 0.456824 0.392591
1 3500 9970053 0.0780969 0.219341 0.102129 0.121945
1 5496 15657757 0.117894 0.261877 0.136689 0.279387
1 6119 17430121 0.12766 0.123781 0.203209 0.0571322
1 326 927422 0.0850678 0.0677131 0.259701 0.110207
1 547 1557963 0.161858 0.101022 0.151974 0.0695137
1 1242 3537235 0.249153 0.137144 0.142574 0.165054
1 721 2051657 0.16743 0.222583 0.22919 0.0664071
1 2820 8033819 0.044252 0.154258 0.0560027 0.0707599
1 2867 8167025 0.158243 0.262021 0.206245 0.0840341
1 1228 3498205 0.449199 0.0969552 0.137507 0.238126
1 2318 6603222 0.181796 0.0654489 0.158405 0.113689
1 3212 9148616 0.233221 0.0976292 0.103642 0.227718
1 2504 7131678 0.0666726 0.156886 0.433614 0.0610617
1 2743 7812657 0.129815 0.454268 0.225106 0.10111
1 3085 8786674 0.247491 0.101409 0.066903 0.165497
1 2688 7655635 -10 0.140501 0.323893 0.117918
1 4562 12996483 0.0815695 0.0596509 0.293361 0.0982761
1 4057 11557844 0.408139 0.424497 0.102373 0.378429
1 5940 16921834 0.294611 0.0827339 0.345992 0.0938726
1 5495 15654503 0.0627513 0.129627 0.321974 0.179845
1 948 2700572 0.185805 0.267979 0.278439 0.0945791
1 3235 9214188 0.327074 0.0962188 0.188139 0.066558
1 9471 26980534 0.115095 0.0656208 0.373872 0.0943353
1 505 1436583 0.159135 -10 0.188716 0.107151
1 1872 5331193 0.0808548 0.0691754 0.0889839 0.0650899
1 1872 5332667 0.143366 0.0723498 0.167742 0.118178
1 2242 6385319 0.149114 0.109068 0.108591 0.0746127
1 2242 6385381 0.155243 0.11368 0.272348 0.153718
1 3623 10321206 0.0827806 0.0590155 0.200627 0.0649563
1 3264 9298877 0.231311 0.0932562 0.136435 0.168124
1 4153 11829220 0.323393 0.107831 0.447768 0.0787697
1 7692 21911282 0.390166 0.127236 0.435811 0.0746887
1 7692 21913266 0.102565 0.0938343 0.170058 0.0772204
1 186 528150 0.169774 0.0932191 0.339111 0.194987
1 301 857398 0.42106 0.145642 0.123727 0.09758
1 4566 13006360 0.226283 0.214507 0.204186 0.216343
1 2663 7586620 0.233769 0.11195 0.0946103 0.110684
1 2951 8406605 0.0416469 0.0600964 0.201692 0.178106
1 6168 17571704 0.134737 0.0576395 0.304159 0.191273
1 7127 20302922 0.133738 0.101234 0.188658 0.140935
1 8167 23266108 0.148523 0.109644 0.301485 0.213899
1 7545 21494210 0.185366 0.0645661 0.320316 0.107554
1 8078 23012977 0.244478 0.0980974 0.301154 0.215686
1 8078 23013498 0.134981 0.0899451 0.246056 0.0864246
1 8151 23221120 0.145215 0.0638457 0.0985444 0.18852
1 8170 23274543 0.231864 0.20214 0.100862 0.147262
1 1668 4751774 0.150134 0.122161 0.165177 0.167608
1 4373 12457878 0.314701 0.0636072 0.458695 0.11445
1 9260 26380439 0.309284 0.0999847 0.0946497 0.078203
1 437 1243873 0.0970511 0.104276 0.205715 0.0577628
1 877 2496837 0.0745793 0.0912997 0.443294 0.0890181
1 3908 11132446 0.172102 0.12682 0.19078 0.0695476
1 2433 6929245 0.381894 0.30562 0.277736 0.112039
1 4525 12891076 0.0782448 0.127731 0.2235 0.0907461
1 3501 9971809 0.223793 0.141761 0.226953 0.112872
1 4434 12631871 0.26014 0.172351 0.077841 0.150124
1 5328 15177035 0.173374 0.184085 0.436858 0.459389
1 6937 19760361 0.0903076 0.369947 -10 -10
1 6937 19760543 0.0511332 0.059882 0.162023 0.218002
1 6803 19380732 0.13897 0.0924767 0.13329 0.207012
1 8659 24666593 0.196247 0.0841054 0.260775 0.0729819
1 5244 14937591 0.1697 0.313691 0.129312 0.0709193
1 9152 26071367 0.319742 0.0738423 0.201913 0.0812547
1 9152 26072360 0.105935 0.390161 0.401336 0.175069
1 9232 26299460 0.0541734 0.0561567 0.287256 0.428576
1 9346 26624769 0.0675192 0.165487 0.392475 0.122493
1 6681 19031524 0.12942 0.45841 0.253345 0.127977
1 9301 26495883 0.215014 0.0614536 0.199642 0.104201
1 9301 26496315 0.165319 0.172822 0.1511 0.392155
1 9526 27136304 0.0741775 0.0993996 0.125562 0.173366
1 9526 27137687 0.31272 0.100788 0.154342 0.136702
1 9812 27953306 0.099504 0.0762282 0.352654 0.211605
1 9570 27261647 0.176667 0.0762613 0.17249 0.0837959
1 30 83100 0.342854 0.123751 0.159948 0.0960115
1 7251 20656617 0.0987901 0.151228 0.0639515 0.0802274
1 2658 7570092 0.201783 0.271435 0.360794 0.127287
1 4884 13912267 0.265411 0.135445 0.331914 0.106088
1 4884 13913447 0.442731 0.388044 0.108276 0.159406
1 7497 21357638 0.39826 0.0881348 0.212873 0.102139
1 8413 23966667 0.238857 0.0673506 0.351802 0.291431
1 9972 28408249 0.17576 0.150682 0.0615709 0.0571023
1 9974 28412616 0.0925487 0.162817 0.159072 0.0896743
1 9974 28414780 0.34871 0.131916 0.28819 0.11599
1 2661 7581014 0.229565 0.280132 0.196653 0.0703666
1 9961 28376173 0.314487 0.18645 0.152116 0.149769
1 9145 26051110 0.130305 0.222262 0.400478 0.270768
1 8973 25561332 0.290595 0.178052 0.123934 0.098595
1 2914 8301744 0.0879087 0.196732 0.049444 0.0934226
1 6523 18582116 0.100533 0.12475 0.418369 0.167661
1 6978 19878443 0.210785 0.053474 0.325285 0.214715
1 7716 21981753 0.0803118 0.162262 0.0751801 0.289717
1 2919 8313295 0.345036 0.186936 0.267674 0.0680792
1 2986 8506813 0.293904 0.164736 0.0758989 0.105844
1 8507 24234776 0.335796 0.0978214 0.189199 0.0682962
1 5441 15498353 0.319133 0.0824327 0.235712 0.104005
1 5651 16097790 0.193281 0.0944665 0.0986419 0.0607318
1 9922 28264660 0.132503 0.0725879 0.121069 0.0860994
1 5687 16199196 0.242467 0.079886 0.370341 0.143621
1 5886 16767586 0.0987686 0.081813 0.377064 0.123266
1 6260 17832022 0.426792 0.251078 0.044096 0.0912257
1 6988 19907342 0.0819336 0.100351 0.104012 0.118068
1 10051 28632926 0.0448578 0.111419 0.159783 0.186251
1 10051 28634272 0.0729027 0.25836 0.194173 0.0679665
1 4967 14150164 0.153963 0.0602507 0.295863 0.445566
1 2484 7076437 0.202465 0.168036 0.0798926 0.276381
1 2509 7145832 0.208311 0.183006 0.131312 0.0873769
1 3162 9007885 0.0929245 0.232929 0.106123 0.0895449
1 7400 21080057 0.391155 0.128207 0.427487 0.185485
1 4028 11474758 0.113434 0.200644 0.345165 0.335557
1 4028 11475414 0.0899953 0.195541 0.0841791 0.248805
1 4024 11462077 0.229903 0.43864 0.114238 0.17826
1 3098 8825206 0.146957 0.0837423 0.254711 0.180016
1 5257 14974779 0.340198 0.0869812 0.238293 0.189613
1 10178 28995591 -10 0.0786642 0.275969 0.081004
1 9681 27579242 0.0719761 0.0650503 0.0734708 0.101313
1 681 1937397 0.209093 0.136368 0.227785 0.138303
1 2425 6906409 0.0883153 0.229937 0.140277 0.0756594
1 2544 7245736 0.0966155 0.192386 0.205853 0.133847
1 2645 7534264 0.065112 0.217989 0.31622 0.205554
1 2645 7535060 0.36787 0.189404 -10 -10
1 3991 11367350 0.140688 0.0704224 0.443738 0.181371
1 4305 12263115 0.24706 0.0897475 0.211047 0.0700916
1 4305 12263374 0.421221 0.101289 0.445387 0.102955
1 5571 15869822 0.34818 0.11798 0.132426 0.240189
1 9643 27469542 0.175214 0.232925 0.296415 0.306906
1 9643 27471821 0.34204 0.0708182 0.220465 0.266194
1 9264 26391908 0.288776 0.0769797 0.308542 0.0559141
1 9272 26414939 0.403687 0.11342 0.132084 0.0928485
1 1401 3989130 0.455169 0.162523 0.146932 0.100283
1 2044 5822033 0.151555 0.255683 0.327398 0.250731
1 2680 7633668 0.182337 0.279282 0.308181 0.200845
1 2801 7977840 0.125846 0.140061 0.0835499 0.181881
1 2643 7528387 0.189322 0.174812 0.425191 0.192628
1 8907 25373310 0.10347 0.133308 0.170624 0.1868
1 41 115435 0.183048 0.0891133 0.325466 0.163355
1 5451 15528321 0.3756 0.103086 0.125763 0.056698
1 5931 16896426 0.429268 0.0802411 0.123273 0.098701
1 5405 15397103 0.188275 0.0711888 0.318161 0.0657614
1 8609 24524042 0.349549 0.0669826 0.108675 0.078213
1 8835 25168884 0.178438 0.198937 0.199581 0.111315
1 9906 28220531 0.387323 0.140108 0.101487 0.156549
1 9300 26493830 0.156257 0.17891 0.238154 0.0846194
1 9840 28032647 0.33246 0.26406 0.458899 0.128266
1 1832 5217509 0.118659 0.0579553 0.334874 0.0977454
1 1836 5229218 0.162367 0.194907 0.110237 0.141055
1 916 2607586 0.407922 0.0922788 0.350706 0.100411
1 1645 4683807 0.12286 0.0973988 0.11983 0.20932
1 2364 6733928 0.211441 0.451969 0.136286 0.0679015
1 6597 18794225 0.0782169 0.0584525 0.048873 0.0544801
1 6385 18189663 0.126702 0.0605706 0.0855485 0.0907961
1 8375 23857879 0.108062 0.291891 0.201411 0.169688
1 8375 23858353 0.385715 0.0767894 0.192344 0.0700865
1 8378 23866856 0.110513 0.297512 0.291589 0.141825
1 8378 23867212 0.131142 0.163469 0.31285 0.142169
1 500 1423333 0.390853 0.0944473 0.149541 0.184059
1 1502 4278295 0.0487713 0.345089 0.0915657 0.0790515
1 1398 3981036 0.391003 0.104762 0.212825 0.160297
1 3290 9371911 0.112595 0.0616769 0.0944281 0.0702113
1 5479 15608912 0.36039 0.411211 0.216537 0.161384
1 4132 11770722 0.131517 0.348403 0.146991 0.133221
1 3823 10890953 0.245904 0.43403 0.17381 0.069166
1 4131 11768611 0.0874999 0.0580443 0.183946 0.358215
1 4286 12210297 0.0816992 0.1608 0.0955449 0.10079
1 4294 12233144 0.122481 0.0875748 0.0752538 0.106553
1 549 1562389 0.205789 0.457651 0.0743913 0.156053
1 738 2100821 0.128962 0.0697794 0.176299 0.365016
1 4526 12893160 0.457532 0.152324 0.0904181 0.258853
1 6458 18396407 0.174833 0.178169 0.308161 0.404389
1 4471 12735366 0.0638682 0.358352 0.223136 0.0837728
1 6582 18750139 0.301624 0.0648758 0.260002 0.0909497
1 5329 15181405 0.0648925 0.116714 0.145575 0.123751
1 6418 18282151 0.234081 0.0988996 0.337091 0.157173
1 3142 8948687 0.225696 0.183682 0.332053 0.0897703
1 3142 8950642 0.307026 0.0621385 0.178463 0.163725
1 3301 9403358 0.376894 0.186843 0.458138 0.100752
1 6299 17943257 0.379139 0.401029 0.330349 0.053566
1 6319 18000124 0.124449 0.0677506 0.113657 0.403226
1 6354 18102102 0.101927 0.157426 0.294552 0.162414
1 6383 18184104 0.364693 0.203628 0.204389 0.167097
1 3785 10782271 0.183248 0.0998898 0.0475702 0.335085
1 4507 12839010 0.299001 0.103845 0.100547 0.186979
1 4611 13134347 0.278453 0.0715165 0.162479 0.246528
1 5956 16966231 0.271398 0.339149 0.126166 0.126684
1 4852 13821703 0.124247 0.207963 0.0673205 0.159282
1 6759 19253937 0.101032 0.0939662 0.208321 0.0505653
1 6871 19573080 0.243893 0.0926412 0.19655 0.0656059
1 7677 21869149 0.102678 0.0709583 0.131508 0.105039
1 8172 23279529 0.0934471 0.0989279 0.122376 0.277513
1 8633 24592526 0.397133 0.0570906 0.242117 0.150694
1 8633 24593246 0.29099 0.434299 0.416012 0.136696
1 8648 24637613 0.283649 0.190691 0.255245 0.0749232
1 9652 27495217 0.236767 0.185586 0.11117 0.166139
1 9658 27514589 0.0634898 0.406223 -10 0.337045
1 889 2530785 0.128304 0.434251 0.245445 0.305953
1 747 2127100 0.0655058 0.133357 0.18975 0.0798695
1 1765 5027058 0.281744 0.302394 0.0636211 0.113061
1 5432 15473650 0.165396 0.0897142 0.387289 0.11102
1 6287 17908613 0.23347 0.351282 0.428155 0.099497
1 6276 17878699 0.276248 0.301548 0.211313 0.188462
1 6283 17898864 0.0984811 -10 0.0931689 0.0908045
1 6560 18688700 0.426255 0.258213 0.120153 0.153461
1 7269 20706502 0.25853 0.0657071 0.335628 0.18285
1 7357 20959105 0.0531025 0.273738 0.359269 0.0846228
1 7417 21130023 0.178699 0.0944682 0.189539 0.147082
1 7418 21132164 0.155571 0.0768544 0.0934095 0.151431
1 7424 21147845 0.298802 0.186304 0.0745816 0.173547
1 7549 21505176 0.197427 0.382243 0.132017 0.210011
1 4413 12569901 0.090682 0.0606418 0.343656 0.158018
1 3083 8780549 0.133671 0.203714 0.151175 0.191215
1 3870 11024202 0.362576 0.23383 0.181705 0.0630047
1 5099 14526633 0.274936 0.0663292 0.139561 0.450368
1 6566 18704820 0.0355628 0.425703 0.235118 0.211955
1 7221 20571352 0.101566 0.197806 0.239444 0.0870289
1 7131 20314369 0.330626 0.261847 0.185337 0.171542
1 429 1221811 0.0821454 0.384528 0.120079 0.107057
1 839 2389275 0.129998 0.0590983 0.0299451 0.228349
1 4482 12768517 0.10391 0.21436 0.0675068 0.0548878
1 1923 5475811 0.309955 0.0853481 0.0799162 0.39377
1 2521 7179761 -10 0.17834 0.0525459 0.0901941
1 3742 10660323 0.221909 0.151295 0.213903 0.119944
1 8595 24485110 0.0571107 0.0616693 0.32969 0.100588
1 145 411925 0.101337 0.1608 0.293085 0.10363
1 1858 5292404 0.202019 0.11206 0.0999945 0.171937
1 1251 3563376 0.044677 0.334496 0.246624 0.308537
1 4247 12098069 0.125902 0.0733487 0.214847 0.16978
1 1432 4079022 0.113982 0.0786339 0.0641034 0.154355
1 8274 23571581 0.341701 0.143126 0.415041 0.263281
1 5975 17021131 0.0987241 0.0926922 0.394648 0.0971971
1 7750 22078559 0.252866 0.0774666 0.108584 0.0992859
1 1370 3900362 0.303642 0.125823 0.0487627 0.133451
1 3242 9235306 0.427141 0.190397 0.222065 0.194171
1 3242 9235878 0.0778774 0.387849 0.247278 0.0765726
1 3248 9250938 0.109308 0.0691608 0.108506 0.175177
1 7562 21543275 0.0794777 0.130029 0.166412 0.188476
1 7605 21664495 0.107027 0.0893493 0.188966 0.0845491
1 9510 27092275 0.272194 0.189811 0.414619 0.0871193
1 427 1216384 0.054366 0.160019 0.239313 0.0608617
1 5835 16622728 0.353837 0.45153 0.122314 0.0895406
1 1007 2867199 0.0651332 0.0699025 0.130074 0.262302
1 1007 2867474 0.336521 0.138259 0.153605 0.194646
1 4528 12898818 0.322314 0.163476 0.0883906 0.111404
1 4528 12899650 0.0822238 0.0635667 0.26504 0.185815
1 2875 8190378 0.129211 0.127239 0.217963 0.116867
1 2378 6772379 0.129942 0.181201 0.160189 0.251753
1 2822 8037990 0.0825881 0.201223 0.26478 0.0923175
1 2252 6415763 0.123948 0.136092 0.0842127 0.102684
1 2765 7874696 0.105572 0.316681 0.280329 0.113991
1 3743 10662990 0.393402 0.263311 0.140738 0.183486
1 562 1599854 0.0970905 0.173099 0.294656 0.200835
1 557 1584533 0.440552 0.0602143 0.102763 0.204305
1 836 2380375 0.113003 0.151303 0.140572 0.246159
1 556 1581581 -10 0.108785 0.0891168 0.074012
1 1164 3314422 0.248162 0.105303 0.444833 0.234757
1 2134 6079598 0.410522 0.453044 0.374045 0.124709
1 2601 7409413 0.360042 0.0984888 0.164883 0.0677351
1 3038 8653684 0.129898 0.0764087 0.103328 0.0962664
1 2712 7725445 0.170977 0.0594194 0.107365 0.0756657
1 4565 13003809 0.13174 0.0646301 0.107443 0.245456
1 5089 14495565 0.329266 0.0986437 0.160476 0.0950482
1 5499 15665722 0.352882 0.14851 0.0821298 0.0710711
1 6806 19387201 0.0940873 -10 0.267356 0.272379
1 2338 6658485 0.0479192 0.168576 0.190252 0.102563
1 5682 16187163 0.243925 0.316226 0.357678 0.391791
1 5706 16253767 0.0928994 0.106307 0.0993249 0.432534
1 7016 19985743 0.33468 0.189775 0.112433 0.120147
1 7096 20214927 0.10245 0.10295 0.22872 0.272617
1 9028 25719904 0.218132 0.189223 0.412376 0.140237
1 401 1139767 0.0704638 0.168434 0.119359 0.0659668
1 2141 6098707 0.172547 -10 0.164376 0.0908287
1 3553 10120691 0.453563 0.15802 0.14685 0.340896
1 7071 20142649 0.157532 0.110635 0.368369 0.184923
1 599 1705895 0.437633 0.219299 0.139422 0.1069
1 599 1705983 0.0959326 0.130137 0.348006 0.254167
1 599 1706144 0.215031 0.0897264 0.16817 0.137783
1 2215 6310122 0.241821 0.185009 0.183796 0.167778
1 1028 2926937 0.23255 0.279182 0.135464 0.0821914
1 4012 11427225 0.451808 0.20617 0.317778 0.159481
1 7655 21806045 0.0387401 0.0894517 0.21968 0.212288
1 5002 14249342 0.355852 0.406968 0.123286 0.118028
1 5398 15375955 0.0911149 0.0949126 0.333222 0.22816
1 7447 21213666 0.0788987 0.243237 0.125549 0.0681733
1 7652 21798162 0.115773 0.0832275 0.33143 0.151013
1 8483 24164740 0.0933263 0.331746 0.391026 0.162571
1 1296 3691338 0.0694037 0.0816468 0.225454 0.266684
1 1297 3692775 0.0924325 0.320167 0.0642455 0.193389
1 4075 11607201 0.363779 0.170445 0.350035 0.0634018
1 2575 7335822 0.175955 0.0873859 0.0447998 0.0973794
1 4888 13923870 0.0348207 0.121126 0.123645 0.181024
1 9352 26642958 0.164193 0.103135 0.0935124 0.124102
1 1919 5464994 0.442943 0.132468 0.0780521 0.107318
1 1919 5466184 0.417442 0.228409 0.405132 0.192686
1 4981 14188771 0.187449 0.0752167 0.136309 0.396864
1 4984 14198579 0.357967 -10 0.267162 0.15797
1 8429 24011075 0.268019 0.125811 0.148014 0.183814
1 9169 26120055 0.241236 0.243735 0.238745 0.221686
1 9169 26121222 0.303396 0.414585 0.200053 0.184136
1 9174 26133885 0.102099 0.400681 0.313103 0.0697296
1 9174 26134652 0.253432 0.236535 0.170013 0.0732205
1 1797 5117757 0.340998 0.143432 0.121113 0.230973
1 6918 19706314 0.0681081 0.0736543 0.344164 0.064149
1 2064 5878241 0.2006 0.1499 0.0727213 0.0720274
1 2443 6958656 0.36473 0.0802844 0.319694 0.155855
1 2498 7114607 0.29063 0.0655944 0.20434 0.197778
1 1681 4788584 0.361136 0.185205 0.211798 0.140188
1 1473 4195333 0.191573 0.0781085 0.156406 0.0586375
1 2596 7393286 0.224317 0.104778 0.322946 0.0631266
1 4513 12856269 0.156954 0.169157 0.109762 0.443885
1 4519 12872914 0.121114 0.0986405 0.131252 0.133459
1 8122 23136768 0.31141 0.445799 0.0998481 0.0691349
1 8173 23282795 0.442102 0.395817 0.35597 -10
1 10026 28562899 0.0904114 0.213374 0.161288 0.127351
1 526 1498388 0.292046 0.263324 0.142479 0.194597
1 533 1518237 0.232876 0.083621 0.315245 0.1682
1 1196 3404602 0.259273 0.264896 0.134024 0.103224
1 1196 3404790 0.0842478 0.103198 0.346696 0.148851
1 475 1352127 0.0835235 0.35717 0.168679 0.287595
1 6451 18376917 0.195351 0.0961495 0.158504 0.171852
1 1493 4252072 0.0852382 0.074247 0.240837 -10
1 1493 4252693 0.2451 0.17995 0.170512 0.358834
1 2183 6217619 0.116909 0.0898411 0.208133 0.326002
1 2183 6219073 0.164609 0.071085 0.409952 0.0979587
1 2937 8366080 0.201932 0.0769732 0.124378 0.266464
1 6615 18844517 0.235547 0.063676 0.451762 0.128728
1 4662 13280853 0.386148 0.0829931 0.1245 0.14968
1 1601 4560815 0.172683 0.120934 0.134744 0.0932492
1 1813 5164952 0.350201 0.125361 0.212536 0.169455
1 2902 8265196 0.19545 0.160947 0.147017 0.190135
1 3456 9843128 0.120765 0.126123 0.123352 0.108606
1 3794 10808622 0.206356 0.278367 0.159126 0.0655514
1 3801 10826489 0.155438 0.0853318 0.0901403 0.0919644
1 6125 17447369 0.203577 0.211787 0.215076 0.105915
1 161 457823 0.410482 0.229548 0.0951949 0.0647359
