run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 7969 26679330 0.0814255 0.362727 0.159158 0.2568
1 13942 46679475 0.150586 0.2572 0.165358 0.0712068
1 11671 39075423 0.0591174 0.313671 0.218427 0.228752
1 20213 67673776 0.139607 0.29082 0.114108 0.149629
1 27232 91175131 0.185936 0.268746 0.219879 0.170166
1 32439 108608934 0.0646912 0.102402 0.369268 0.0912472
1 43799 146644897 0.120464 0.0887661 0.137887 0.14297
1 40135 134376431 0.181804 0.108893 0.184256 0.409228
1 13644 45679775 0.126394 0.262414 0.0997058 0.089682
1 13644 45681650 0.0745531 0.0585435 0.271945 0.114845
1 16273 54485415 0.346127 0.249752 0.10491 0.162649
1 31524 105546792 0.291987 0.10714 0.0894349 -10
1 39581 132521530 0.141425 0.0940492 0.331893 0.157269
1 39596 132573086 0.441861 0.254692 0.249246 0.227561
1 40307 134954170 0.10601 0.151749 0.128441 0.070106
1 12190 40813336 0.108305 0.109625 0.0682121 0.0809232
1 23659 79213171 0.125008 0.237518 0.109459 0.390268
1 23659 79214743 0.111196 0.246821 0.378201 0.0951254
1 23660 79215162 0.12369 0.234893 0.143733 0.0998431
1 25679 85974900 0.302382 0.409619 0.0737307 0.220365
1 50181 168010809 0.0743721 0.190241 0.270363 0.146294
1 52269 175004289 0.339267 0.206055 0.176219 0.164047
1 21842 73129266 0.432206 0.390367 0.130675 0.118671
1 27392 91712443 0.130535 0.444225 0.189764 0.123826
1 41663 139493435 0.27143 0.073595 0.0674756 0.153238
1 14768 49444498 0.171552 0.249638 0.342879 0.0584859
1 43438 145434847 0.171134 -10 0.0778693 0.211415
1 955 3195604 0.195926 0.138712 0.129299 0.273056
1 3520 11784546 0.256822 0.124903 0.178468 0.157843
1 3520 11785511 0.123667 0.143803 0.203651 0.304726
1 6176 20675394 0.2142 0.093197 0.115141 0.0838824
1 9467 31695059 0.0904144 0.089525 0.0976739 0.0739643
1 19712 65998217 0.153303 0.158738 0.107334 0.388632
1 15083 50497758 0.283117 0.156913 0.192621 0.134607
1 23181 77613531 0.097616 0.0716977 0.196617 0.0719266
1 35583 119134916 0.406008 0.173192 0.336682 0.272363
1 25995 87033288 0.108153 0.150418 0.254004 0.0881222
1 44966 150553547 0.160088 0.0722121 0.0748389 0.0940018
1 47022 157434129 0.0689435 0.134545 0.170949 0.117021
1 47022 157436468 0.0754139 0.423416 0.120485 0.10539
1 967 3237680 0.345762 0.282006 0.0680113 0.0669252
1 1632 5463993 0.0635291 0.0982782 0.183302 0.103652
1 3055 10225887 0.193492 0.0910971 0.120327 0.131878
1 6162 20630380 0.104566 0.14581 0.237481 0.226285
1 23135 77457017 0.124298 0.148949 0.402017 0.257231
1 19218 64344911 0.109206 -10 0.160601 0.32678
1 18865 63161880 0.359101 0.201921 0.32535 0.237466
1 25309 84736805 0.161268 0.117749 0.25072 0.0893403
1 44759 149859522 0.125292 0.415926 0.113597 0.148194
1 51249 171587230 0.116709 0.116153 0.0775438 0.0819619
1 51249 171589048 0.123895 0.0582611 0.356411 0.414152
1 39123 130990201 0.0845119 0.139168 0.101647 0.120965
1 41248 138104312 0.260404 0.112891 0.323491 0.107869
1 51796 173419365 0.190312 0.0874783 0.237032 0.0723883
1 52491 175747876 0.430672 0.0699455 0.298928 0.199476
1 2366 7921051 0.0955806 0.112468 0.128355 0.240665
1 21955 73506571 0.077385 0.0645037 0.189299 0.090727
1 25586 85663520 0.175512 0.196587 0.103408 0.228559
1 25586 85665819 0.105381 0.106667 0.0912139 0.25423
1 14549 48710309 0.24253 0.152363 0.11038 0.120562
1 14549 48710355 0.31237 0.0945655 0.250497 0.155032
1 14549 48710846 0.0868082 0.0630834 0.0811908 0.42527
1 17914 59978589 0.250112 0.244612 0.196139 0.301168
1 25450 85210409 0.0994982 0.127969 0.0826855 0.0744406
1 41795 139933759 0.0534136 0.0780159 0.0931435 0.100955
1 31470 105366188 0.107091 0.0934324 0.115795 0.171516
1 33007 110510084 0.0789032 0.31992 0.166489 0.0799709
1 37351 125056585 0.317813 0.0632713 0.114208 0.0547458
1 16361 54779419 0.26586 0.0785809 0.26432 0.106528
1 16412 54949672 0.205515 0.104115 0.316881 0.158325
1 16427 54998143 0.308315 0.170936 0.0987641 0.158319
1 25254 84554123 0.115627 0.179707 0.203608 0.159169
1 25687 86003247 0.217282 0.0878304 0.424351 0.105153
1 31855 106653199 0.144468 0.173255 0.0971982 0.322781
1 33299 111489168 0.133551 0.20044 0.106229 0.11804
1 33985 113784486 0.119463 0.41017 0.137802 0.27533
1 42276 141544560 0.0640639 0.162502 0.127544 0.22917
1 19029 63710284 0.233216 0.266325 0.251599 0.201724
1 19029 63711449 0.0972396 0.119439 0.091241 0.132625
1 38877 130163210 0.271019 0.234296 0.0775242 0.100359
1 42506 142317432 0.057835 0.158479 0.230405 0.183887
1 42510 142329443 0.269821 0.183975 0.20472 0.222698
1 43166 144523941 0.173731 0.0961987 0.459737 0.165551
1 49963 167281476 0.395926 0.116409 0.0871029 0.154964
1 52798 176774885 0.246269 0.122435 0.0940176 0.0919117
1 11043 36971325 0.104817 0.162881 0.125744 0.371979
1 36285 121486354 0.284908 0.121595 0.105519 0.248157
1 32398 108473362 0.199644 0.230445 0.320046 0.156832
1 39573 132494166 0.147382 0.266801 0.0790095 0.0909986
1 32449 108642391 0.250954 0.0787865 0.369883 0.384087
1 44485 148942599 0.160009 0.392882 0.220235 0.12332
1 46879 156956134 0.175579 0.205032 0.303005 0.0703017
1 53130 177886766 0.234538 0.085765 0.34855 0.114459
1 4193 14037786 0.164581 0.119234 0.134929 0.0699513
1 16106 53924795 0.291808 0.0913072 0.125301 0.168993
1 34509 115538703 0.229582 0.199561 0.296751 0.0957221
1 34509 115540641 0.107902 0.0838088 0.0538655 0.114634
1 31251 104633551 0.134442 0.0608938 0.0590918 0.214449
1 31403 105140774 0.336654 0.0651021 0.143033 0.0635229
1 32161 107677844 0.220302 0.127154 0.319525 0.0746816
1 41946 140441908 0.17223 0.233182 0.249923 -10
1 35876 120119060 0.317369 0.242665 0.119198 0.262077
1 45753 153186994 0.238235 0.386126 0.249157 0.128339
1 11135 37279468 0.0616668 0.262303 0.241518 0.141526
1 13973 46783610 0.0690446 0.447213 0.269018 0.143836
1 16886 56536144 0.0894704 0.215704 0.152152 0.114792
1 17836 59717225 0.195169 0.225299 0.325109 0.270072
1 34706 116198866 0.0957716 0.157377 0.0996664 0.0836539
1 34706 116198868 0.220183 0.32342 0.265875 0.164483
1 21062 70515574 0.222033 0.103878 0.0781106 0.112044
1 25727 86136196 0.339684 0.182603 0.177495 0.0850258
1 21663 72530913 0.0984816 0.0845038 0.295465 0.0935382
1 34306 114859576 0.37288 0.243161 0.126052 0.108098
1 34591 115815877 0.105628 0.18377 0.418607 0.131923
1 35380 118456028 0.422907 0.208289 0.0691978 0.311374
1 35940 120329674 0.152188 0.248107 0.169876 0.165431
1 35940 120329687 0.204908 0.324551 0.141639 0.124761
1 40133 134369958 0.127717 0.310559 0.194022 0.10476
1 9595 32123312 0.103868 0.125454 0.229053 0.106956
1 5577 18671585 0.325713 0.400276 0.126477 0.236187
1 23296 77997787 0.0772696 0.0843227 0.25477 0.173569
1 25335 84822746 0.292552 0.204392 0.452837 0.12966
1 26583 89002731 0.0736833 0.420552 0.228862 0.242644
1 32844 109963686 0.277176 0.196675 0.0571444 0.072824
1 37213 124594645 0.320424 0.0952233 0.235795 0.0857855
1 51752 173271242 0.0912964 0.139858 0.267257 0.142362
1 2752 9213833 0.18901 0.115424 0.0818577 0.35318
1 6950 23267023 0.0989935 0.148419 0.209679 0.388824
1 9960 33344636 0.30359 0.0947592 0.285092 0.0989567
1 35358 118384965 -10 0.354823 0.120535 0.0918455
1 23257 77866309 0.22078 0.137388 0.201648 0.0846575
1 29525 98852316 0.20894 0.0922019 0.0566346 0.0745701
1 32712 109522749 0.261765 0.116697 0.160671 0.0631748
1 29526 98857821 0.213449 0.0766477 0.0702459 0.151961
1 27804 93091389 0.323713 0.0892151 0.224701 0.160306
1 40823 136680130 0.176039 0.113578 0.235425 -10
1 32612 109187308 0.399128 0.116555 0.313299 0.112342
1 39898 133584730 0.123169 0.0858131 0.110189 0.166396
1 43910 147018006 0.214738 0.119184 0.0639119 0.0855985
1 43152 144478011 0.138508 0.178855 0.101239 0.113588
1 43152 144478764 0.0946187 0.225253 0.056152 0.187271
1 43155 144487734 0.260591 0.220345 0.0774726 0.311152
1 43155 144490165 0.130761 0.104959 0.0934918 0.128207
1 48130 161145973 0.4151 0.0812186 0.0572043 0.345479
1 51654 172944888 0.161009 0.100724 0.458473 0.224501
1 1447 4843736 0.0615274 0.0675359 0.0819205 0.0874402
1 7036 23557294 0.330427 0.0837259 0.0609831 0.163543
1 14650 49047634 0.229306 0.100666 0.178905 0.159199
1 8846 29615569 0.44605 0.0662161 0.302011 0.194949
1 10075 33730424 0.0882038 0.0838923 0.0881155 0.21924
1 11920 39908075 0.0624691 0.0980831 0.274122 0.210487
1 10305 34502989 -10 0.0900344 0.221973 0.317346
1 10712 35864713 0.424563 0.0940442 0.20231 0.149769
1 10712 35864913 0.0674735 0.10801 0.0725089 0.182702
1 13042 43666813 0.262507 0.126902 0.0671353 0.258068
1 24586 82315936 0.352586 0.165654 0.154043 0.152232
1 15766 52786144 0.0688119 0.159201 0.0672211 0.0646628
1 33195 111140570 0.107618 0.210733 0.0993735 0.190677
1 23667 79238177 0.111654 0.0981095 0.128147 -10
1 21983 73600109 0.198598 0.11035 0.164064 0.0796
1 22982 76945020 0.156394 0.209219 0.406223 0.157992
1 35544 119003770 0.36944 0.100177 0.242729 0.19459
1 29645 99254046 0.179219 0.0927928 0.21114 0.168563
1 36700 122876650 0.149472 0.325466 0.425666 0.126119
1 32840 109951313 0.359029 0.0830964 0.0833579 0.0900419
1 32842 109958744 0.149407 0.139872 0.171332 0.0874266
1 49306 165081522 0.236534 0.202106 0.0747539 0.197253
1 1834 6137843 0.129514 0.0645822 0.261392 0.240781
1 15385 51510793 0.327996 0.0961282 0.0945628 0.304468
1 20732 69412877 0.348039 0.0994696 0.0702926 0.0987454
1 18499 61934955 0.435266 0.43575 0.454884 0.212911
1 23412 78385548 0.0982748 0.079174 0.0576199 0.111791
1 25770 86280275 0.130502 0.0884933 0.0962441 0.127611
1 27122 90806508 0.121131 0.168778 0.41444 0.118933
1 28766 96312961 0.057543 0.069498 0.115996 0.189181
1 30288 101407171 0.179218 0.166446 0.287598 0.108289
1 30288 101408829 0.237291 0.153815 0.168164 0.138978
1 29468 98661885 0.37879 0.0582279 0.352388 0.122382
1 29468 98663219 0.282947 0.188314 0.422766 0.100365
1 30282 101387545 0.127948 0.263749 0.181183 0.186785
1 30282 101388234 0.220748 0.163958 0.269258 0.112733
1 41857 140143837 0.104221 0.134144 0.128772 0.0719946
1 1524 5102701 0.288012 0.109783 0.152517 0.114941
1 4252 14234321 0.339045 0.0868967 0.160304 0.120869
1 5082 17015327 0.183872 0.178681 0.0913881 0.0817708
1 7443 24920289 0.441339 0.378217 0.0741663 0.0564982
1 10281 34421026 0.113144 0.128927 0.0952046 0.0957798
1 12813 42899918 0.0656366 0.229764 0.0682171 0.295812
1 26513 88767448 0.195 0.167845 0.0671953 0.174332
1 50459 168942666 0.198396 0.0862661 0.101668 0.426424
1 50459 168944072 0.0639662 0.196649 0.0511035 0.136943
1 50561 169286411 0.109734 0.159391 0.224672 0.245864
1 12750 42686516 0.0609742 0.0834088 0.189344 0.083958
1 8961 30000974 0.104508 0.254502 0.182418 0.343189
1 16781 56184659 0.281893 0.195914 0.0883259 0.257241
1 13410 44897226 0.172509 0.0794118 0.0812654 0.203897
1 17354 58103649 0.402892 0.115003 0.436137 0.0740717
1 17356 58108081 0.441959 0.237192 0.0915134 0.0886445
1 50874 170334357 0.0733861 0.146762 0.0607046 0.304188
1 19859 66489190 0.166354 0.23406 0.383958 0.0849803
1 21896 73308362 0.254737 0.125864 0.238152 0.1392
1 46767 156583428 0.0528947 0.106973 0.21242 0.104901
1 42791 143269550 0.295148 0.0621111 0.324716 0.426659
1 44053 147495656 0.124337 0.120986 0.21445 0.181334
1 52916 177169229 0.395416 0.272235 0.0620064 0.0996268
1 52916 177169334 0.131463 0.290335 0.242962 0.0796586
1 52916 177170268 0.238775 0.0579664 0.301653 0.102893
1 12490 41818191 0.240856 0.252096 0.0670123 0.258472
1 2588 8662330 0.108931 0.144116 0.151609 0.308984
1 3912 13095964 0.434263 0.225683 0.138562 0.211863
1 6091 20390748 0.305476 0.117166 0.398403 0.0680013
1 33616 112549305 0.327907 0.113479 0.226953 0.437825
1 19786 66246269 0.333075 0.170045 0.160706 0.255167
1 13536 45319748 0.161326 0.0854759 0.356562 0.169033
1 31373 105041584 0.193452 0.0714267 0.0946862 0.120882
1 31377 105053652 0.207151 0.109197 0.109598 0.0751497
1 21898 73317033 0.133477 0.101967 0.164134 0.0952496
1 21898 73317854 0.142316 0.0870826 0.166415 0.108351
1 45314 151717357 0.0795275 0.298171 0.11881 0.129926
1 35009 117214447 0.252644 0.223901 0.122312 0.168227
1 47242 158172928 0.113329 0.0784056 0.141198 0.0857619
1 36716 122930676 0.211639 0.128211 0.167539 0.393531
1 48289 161677258 0.130769 0.221491 0.270402 0.414418
1 419 1399802 0.108438 0.151962 0.0566391 0.104412
1 419 1399927 0.107604 0.179064 0.19464 0.0714973
1 2700 9039417 0.117788 0.145097 0.320837 0.441546
1 16309 54603329 0.120996 0.0936225 0.245871 0.13121
1 11691 39140873 0.232482 0.0989458 0.0823608 0.131192
1 9999 33477554 0.189611 0.0987199 0.430309 0.116949
1 19097 63940047 0.431177 0.175712 0.316447 0.0645507
1 37659 126086832 0.165764 0.0722738 0.068421 0.0611215
1 34911 116885104 0.298476 0.0662898 0.102487 0.232374
1 45837 153468394 0.0624145 0.0858504 0.193765 0.255029
1 50762 169957142 0.440842 0.0593931 0.163273 0.449801
1 50762 169957308 0.0876869 0.407206 0.409588 0.147123
1 802 2684421 0.273809 0.0910055 0.0693497 0.0811793
1 12267 41071654 0.139935 0.172639 0.309647 0.276351
1 8441 28261288 0.253509 0.450846 0.11129 0.0816976
1 44691 149631248 0.134335 0.147107 0.41384 0.334264
1 26009 87081182 0.216552 0.0999902 0.133425 0.137303
1 40739 136399654 0.20629 0.116613 0.29057 0.0884573
1 35319 118253492 -10 0.118153 0.185884 0.0890885
1 51572 172671230 0.421134 0.177145 0.39307 0.248558
1 40729 136366753 0.131359 0.393715 0.134593 0.121049
1 52371 175345062 0.115994 0.0853667 0.18857 0.0624264
1 52754 176627233 0.0996503 0.196233 0.12125 0.231894
1 8404 28137008 0.064003 0.159759 0.137759 0.401513
1 11680 39104417 0.454981 -10 0.0601447 0.214063
1 11682 39111044 0.0903316 0.129935 0.0901596 0.066859
1 11682 39112713 0.10424 0.110604 0.279281 0.123172
1 26170 87619911 0.23955 0.211405 0.0710209 0.410423
1 40733 136380248 0.0827843 0.130254 0.207801 0.353171
1 40733 136380957 0.152167 0.0650793 0.418784 0.44498
1 52839 176910583 0.253015 0.153964 0.168813 0.216428
1 52854 176962686 0.13272 0.188933 0.123739 0.109185
1 539 1803815 0.167814 0.0973131 0.242413 0.382246
1 6257 20947031 0.194196 0.20662 0.0951192 0.0819569
1 13146 44012173 0.43555 0.0817006 0.262237 0.0829896
1 13146 44012715 0.100059 0.167608 0.215969 0.0800456
1 13154 44042069 0.299652 0.114246 0.136015 0.143796
1 43674 146224845 0.459458 0.192997 0.083873 0.105652
1 29178 97689580 0.264301 0.120901 0.16151 0.308677
1 31148 104287998 0.213185 0.151287 0.0957077 0.269967
1 31148 104288117 0.344906 0.0641999 0.117121 0.138279
1 31131 104230798 0.331043 0.343307 0.305239 0.303002
1 30305 101463921 0.1109 0.160481 0.210992 0.413286
1 33354 111673204 0.240279 0.148726 0.175187 0.0654171
1 46214 154731019 0.179726 0.0750434 0.0833422 0.146374
1 610 2040353 0.0834353 0.41166 0.179892 0.336411
1 11997 40166170 0.147581 0.417786 0.293568 0.11395
1 15516 51948618 0.176741 0.131486 0.384096 0.112795
1 15952 53409710 0.124783 0.168345 0.186759 0.0946073
1 15953 53411613 0.131644 0.334776 0.384033 0.117278
1 15953 53413303 0.232047 0.188826 0.0650495 0.0815988
1 23640 79148089 0.114925 0.0699097 0.167355 0.0848192
1 28250 94585443 0.107335 0.090755 0.196052 0.270753
1 24941 83503232 0.220902 0.358704 0.258009 0.262477
1 29195 97748544 0.074522 0.320669 0.221478 0.131927
1 29182 97703229 0.144304 0.14071 0.35523 0.106743
1 29182 97705977 0.16104 0.0886588 0.130054 0.113945
1 29339 98231782 0.206066 0.113032 0.18393 0.247922
1 35927 120289479 0.382726 0.360547 0.0981273 0.185842
1 37833 126668523 0.0861118 0.159784 0.267821 0.184
1 44618 149386141 0.290881 0.0787819 0.0954983 0.218262
1 49068 164287167 0.0712583 0.0862241 0.186135 0.212495
1 8526 28546542 0.0999499 0.088089 0.100424 0.171499
1 10144 33960687 0.452293 0.192948 0.075899 0.127125
1 10144 33963758 0.442927 0.152098 0.265009 0.239145
1 2946 9863713 0.246054 0.18296 0.0685853 0.113451
1 13681 45806146 0.0749849 0.0543932 0.0949198 0.071737
1 33244 111306023 0.132056 0.178532 0.186621 0.0952012
1 38888 130202116 0.137381 0.150746 0.441534 0.097281
1 48079 160973295 0.182141 0.1113 0.0961393 0.0805879
1 6486 21715110 0.208738 0.167309 0.0781955 0.126599
1 12499 41849307 0.183386 0.0893018 0.183643 0.141731
1 10379 34748987 0.297365 0.0798461 0.0626362 0.11559
1 15610 52262842 0.176414 0.170398 0.12202 0.21656
1 32319 108206272 0.184896 0.0991104 0.099047 0.209351
1 32325 108229020 0.285517 0.126005 0.09884 0.120602
1 34953 117026146 0.223945 0.270026 0.195722 0.189488
1 43975 147235016 0.19102 0.0865182 0.139814 0.181414
1 27547 92230192 0.118847 0.135119 0.418165 0.331561
1 29143 97576036 0.10869 0.189916 0.365458 0.0925906
1 32370 108377944 0.0926732 0.0879293 0.416871 0.0478055
1 129 430520 0.0923193 0.0805576 0.161642 0.0950825
1 14400 48211598 0.210522 0.112521 0.196659 0.119157
1 32815 109869154 0.298586 0.222975 0.0827315 0.203227
1 20541 68774213 0.17142 0.136361 0.421555 0.270029
1 31562 105672104 0.437226 0.252582 0.305444 -10
1 43170 144537958 0.229296 0.273355 0.198588 0.335973
1 43530 145745171 0.128163 0.251625 0.155863 0.226332
1 151 504240 0.0635896 0.0952544 0.113036 0.099659
1 1829 6123657 0.157747 0.142168 0.222686 -10
1 16462 55117347 0.110933 0.189381 0.0931378 0.168928
1 12501 41853887 0.10035 0.362622 0.0706321 0.213902
1 15011 50259150 0.259073 0.347027 0.151574 0.11407
1 17404 58271612 0.18631 0.0685957 0.169115 0.104441
1 28620 95823177 0.24103 0.33572 0.0649153 0.17464
1 16973 56827967 0.206697 0.441916 0.20669 0.292792
1 48876 163643643 0.11595 0.123587 0.111304 0.199239
1 42046 140773387 0.153559 0.15601 0.193694 0.133765
1 45310 151702334 0.45247 0.265917 0.132622 0.226149
1 420 1405710 0.123711 0.0846492 0.0896169 0.102918
1 9690 32442122 0.284558 0.0675443 0.258116 0.0701099
1 4921 16475044 0.311702 0.240046 0.13593 0.218827
1 9279 31065152 0.166043 0.295862 0.0988282 0.0688883
1 9996 33465237 0.155074 0.245752 0.274925 0.182197
1 13007 43547464 0.228667 0.0961087 0.304816 0.140401
1 24041 80490378 0.323668 0.183376 0.181846 0.283623
1 24041 80492633 0.237828 0.103631 0.105175 0.0886639
1 43900 146984022 0.0846398 0.157851 0.158652 0.172757
1 42090 140924510 0.169484 0.346839 0.158168 0.407005
1 30658 102644786 0.148959 0.065294 0.0668103 0.199015
1 37845 126709907 0.271592 0.222752 0.225821 0.197361
1 17992 60237756 0.453367 0.142196 0.103387 0.156018
1 43542 145782898 0.156068 0.195395 0.275628 0.301698
1 38951 130413655 0.10732 0.099914 0.110956 0.239821
1 41749 139781240 0.314031 0.218587 0.183037 0.333724
1 43914 147030406 0.18786 0.0873063 0.262966 0.161424
1 44183 147931364 0.0939453 0.0910003 0.21432 0.218221
1 44476 148909794 0.102715 0.0759146 0.426296 0.235967
1 44486 148944654 0.25374 0.100666 0.075346 0.0742614
1 6777 22689567 0.191137 0.0851225 0.181031 0.151784
1 9763 32688436 0.429127 0.407678 0.1033 0.311268
1 19735 66074355 0.0826228 0.0680477 0.285118 0.179569
1 23271 77913811 0.0976792 0.0788373 0.150499 0.249224
1 23271 77914635 0.376024 0.131361 0.0840839 0.107999
1 27562 92280497 0.11348 0.0821589 0.116214 0.0651838
1 47916 160429900 0.247069 0.175194 0.299501 0.211828
1 50694 169731607 0.0748642 0.394913 0.319874 0.132377
1 50176 167996427 0.387292 0.123205 0.227845 0.127284
1 52276 175027276 0.157358 0.126477 0.270756 0.0999672
1 52280 175040544 0.0913101 0.0659898 0.240759 0.210441
1 1718 5749097 0.114961 0.0928978 0.119174 0.122742
1 3941 13194852 0.13919 0.0806603 0.186379 0.092439
1 13289 44493274 0.454602 0.123853 0.361893 0.189247
1 11263 37709058 0.113609 0.0748005 0.252909 0.262013
1 11275 37749136 0.176525 0.170421 0.109461 0.211604
1 23785 79635665 0.0990331 0.116237 0.110126 0.0877424
1 41193 137920767 0.127611 0.0733659 0.237174 0.100252
1 44641 149465546 0.295397 0.135656 0.115671 0.413973
1 48674 162967042 0.371959 0.0834334 0.130438 0.108303
1 52036 174224387 0.0686926 0.0713066 0.0793762 0.0914428
1 52042 174244424 0.0746045 0.14332 0.153021 0.0844075
1 52836 176902434 0.307512 0.333949 0.0635539 0.098978
1 52901 177120317 0.0840887 0.265239 0.137317 0.0891808
1 2713 9081873 0.193798 0.156362 0.081679 0.121231
1 1996 6680383 0.201706 0.098299 0.185164 0.139545
1 2930 9807882 0.270695 0.155905 0.181477 0.183474
1 9293 31114378 0.0750955 0.0677806 0.076843 0.108653
1 21308 71342492 0.171685 0.0718222 0.177615 0.0738027
1 25807 86403813 0.241707 0.0983209 0.126725 0.323791
1 25807 86405992 0.25108 0.187862 0.32451 0.0873307
1 26255 87904898 0.288575 0.170281 0.100803 0.136744
1 40730 136369218 0.156816 0.421227 -10 0.0997011
1 45748 153169778 0.0639602 0.143579 0.0967356 0.0976663
1 43053 144148187 0.100441 0.127987 0.116948 0.137363
1 52032 174210383 0.0898295 0.161305 0.150246 0.422707
1 8411 28160370 0.179453 0.0929709 0.0293314 0.10741
1 22408 75026201 0.186667 0.264679 0.247589 0.0729303
1 27241 91207384 0.416418 0.0641337 0.0749787 0.333985
1 34929 116945725 0.245572 0.269808 0.373872 0.380459
1 26165 87603140 0.177789 0.268194 0.0946271 0.127652
1 26768 89623702 0.278627 0.268143 0.0585833 0.207699
1 28130 94181709 0.102989 0.0813008 0.144736 0.107063
1 27174 90979553 0.143508 0.329149 0.106096 0.0780424
1 36670 122774127 0.388336 0.152195 0.307318 0.455771
1 36670 122775685 0.175056 0.10365 0.4542 0.100332
1 37778 126486246 0.172148 0.193628 0.0760315 0.381605
1 48194 161360066 0.0971753 0.189493 0.293428 0.384562
1 52037 174225138 0.057339 0.129825 0.129604 0.456197
1 52039 174232463 0.195294 0.270049 0.116918 0.05888
1 33768 113059118 0.16328 0.258189 0.458399 0.16419
1 21331 71418126 0.0645366 0.161446 0.0798532 0.220454
1 33088 110782822 0.21824 0.0837682 0.287215 0.116054
1 42767 143189799 0.100073 0.125071 0.0730358 0.0796034
1 45741 153148043 0.290008 0.0699651 0.38444 0.140066
1 46903 157037213 0.125036 0.170038 0.0817896 0.159669
1 48685 163002523 0.109847 0.187201 0.0747524 0.119359
1 47540 159169481 0.0521997 0.131528 0.174806 0.114095
1 52636 176233394 0.132933 0.450292 0.186841 0.126162
1 27292 91376301 0.34515 -10 0.19559 0.0993116
1 27325 91485982 0.0891475 0.269789 0.0823836 0.16953
1 27325 91488342 0.406212 0.0980241 0.0622424 0.144531
1 37226 124637862 0.415267 0.148871 0.444369 0.289836
1 51737 173221429 0.291359 0.103376 0.1616 0.0943275
1 51737 173224092 0.327375 0.135178 0.118236 0.130093
1 40340 135061710 0.232415 0.134706 0.241832 0.0706735
1 47037 157484488 0.160535 0.0610669 0.15873 0.0826712
1 50808 170109804 0.192842 0.148807 0.311311 0.0882062
1 51354 171941190 0.105821 0.162538 0.346899 0.0921522
1 52843 176926694 0.161552 0.266559 0.202801 0.0669387
1 9508 31831945 0.165658 0.0927571 0.0641839 0.0655326
1 9508 31833159 0.0892621 0.0763781 0.0588291 0.0828968
1 21723 72729527 0.187571 0.109399 0.0755562 0.0691893
1 30878 103384507 0.254731 0.0619584 0.324886 0.254564
1 31037 103915409 0.132969 0.117738 0.318114 0.166871
1 31741 106271656 0.0743963 0.090613 0.0982484 0.35844
1 37666 126111112 0.0839139 0.0670358 0.187087 0.243509
1 40487 135555292 0.252819 0.0512778 0.245993 0.193629
1 40498 135591475 0.18485 0.0752992 0.0715761 0.0977328
1 41147 137766751 0.126531 0.151954 0.0889003 0.185265
1 41147 137766786 0.107357 0.298836 0.102636 0.0747533
1 51119 171153142 0.113602 0.284111 0.212232 0.171524
1 9129 30563756 0.265682 0.136265 0.187565 0.393429
1 11213 37541296 0.374509 0.134397 0.233513 0.384616
1 27251 91239763 0.432848 0.230842 -10 0.126433
1 27251 91240198 0.363848 0.341917 0.230965 0.139869
1 27318 91464680 0.0842057 0.279622 0.0629218 0.172792
1 36573 122449374 0.254851 0.279833 0.319078 0.142034
1 46991 157331227 0.190462 0.109461 0.301332 0.135743
1 5569 18645628 0.265542 0.0684731 0.308197 0.125801
1 9895 33127785 0.334126 0.227799 0.224518 0.19997
1 13336 44649091 0.0762831 0.169211 0.165514 0.0813423
1 13893 46515259 0.0590887 0.098104 0.144557 0.238378
1 12771 42756748 0.0874681 0.310375 0.0817669 0.114822
1 15390 51528118 0.441023 0.0979172 0.22043 0.0781359
1 19998 66955839 0.0765169 0.455395 0.327995 0.133651
1 19998 66956519 0.17538 0.32394 0.284609 0.15719
1 28153 94259453 0.070641 0.0908274 0.187213 0.0906137
1 37511 125590043 0.0931901 0.113924 0.126456 0.074518
1 37515 125605642 0.355598 0.12247 0.071753 0.0924083
1 42716 143018660 0.0797572 0.0590651 0.0662324 0.187402
1 42717 143021972 0.0658989 0.127471 0.432526 -10
1 43769 146545526 0.379965 0.119439 0.187938 0.0653465
1 25353 84883744 0.140089 0.0811216 0.228734 0.105871
1 46803 156700726 0.437905 0.131491 0.203767 0.212302
1 29530 98870118 0.154821 0.388529 0.186004 0.120295
1 29518 98830867 0.351631 0.398798 0.31789 0.180981
1 30169 101008325 0.15886 0.11249 0.13324 0.130957
1 50959 170619219 0.315772 0.106975 0.109466 0.16691
1 48735 163172004 0.17162 0.081047 0.0634524 0.0886863
1 48770 163288820 0.133175 0.0900121 0.156464 0.100278
1 21065 70528351 0.112939 0.150976 0.113354 -10
1 33038 110615272 0.102966 0.143524 0.427819 0.0984218
1 31245 104613568 0.0722128 0.122599 0.0996084 0.0564383
1 30603 102462029 0.147867 0.105961 0.0568108 0.143219
1 37430 125321272 0.104022 0.454635 0.144294 0.11366
1 50056 167594900 0.141345 0.392471 0.0778574 0.153566
1 50334 168525570 0.160557 0.0903464 0.324416 0.093056
1 48966 163945977 0.199863 0.109453 0.350662 0.34089
1 1907 6383431 0.0927453 0.221577 0.232467 0.413921
1 19768 66186092 0.198484 0.119818 0.140397 0.0945605
1 11035 36944131 0.295473 0.124869 0.0830704 0.117136
1 9259 30998043 0.0981534 0.0664133 0.0572239 0.0561877
1 15324 51304250 0.177048 0.0946083 0.393434 0.124455
1 19781 66227506 0.221222 0.0867637 0.260252 0.0650646
