run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 2695 7924139 -650.695 -158.335 366.467 229.425
1 4049 11907229 488.646 186.796 -413.589 -69.7918
1 4068 11965490 -515.874 -74.0071 287.514 85.2073
1 4076 11987030 -362.633 -313.65 440.132 71.9855
1 4104 12070836 -649.029 -120.085 666.519 98.44
1 4080 11999173 741.682 96.8035 -691.537 -82.847
1 4081 12002466 -111.189 2.66506 137.663 45.5668
1 9043 26597961 125.528 78.9693 11.6318 1.16336
1 9185 27014789 -554.849 -99.5409 164.214 148.752
1 9618 28287190 -144.906 19.5076 144.897 72.592
1 14956 43989326 -542.234 -166.56 341.761 96.2741
1 1943 5714211 -624.594 -243.769 685.972 145.113
1 2595 7630075 254.328 -17.5914 -160.123 15.3211
1 2540 7471054 -653.306 -131.423 265.775 100.57
1 3637 10696325 -200.919 7.46296 77.7272 112.288
1 2690 7909069 435.866 55.5168 -277.691 -257.158
1 2690 7909838 103.493 44.3116 -213.687 -20.0177
1 7525 22130791 -700.676 -85.847 436.408 156.078
1 4102 12062681 -296.035 -118.207 361.48 91.7307
1 7524 22127923 -517.536 -52.2499 218.239 98.4955
1 7535 22160661 -788.388 -171.158 502.232 320.689
1 2607 7665916 258.137 185.088 -438.351 -30.8425
1 4069 11968329 -273.146 -252.435 538.803 105.366
1 3122 9181041 162.558 105.414 -211.611 -101.785
1 4111 12091151 -324.59 -116.57 296.203 50.188
1 4106 12076351 -673.273 -186.159 593.331 167.006
1 9037 26579497 507.741 246.068 -646.177 -149.684
1 9204 27071301 533.645 285.286 -750.285 -132.589
1 9195 27043150 638.929 221.334 -615.401 -154.828
1 9208 27082366 938.175 177.143 -480.355 -91.1456
1 19355 56924144 -119.934 27.3975 157.659 -15.3131
1 15917 46814706 557.937 268.317 -459.774 -96.8166
1 18164 53422113 127.372 188.974 -83.604 -46.8704
1 3015 8867920 703.653 192.269 -647.694 -84.7478
1 3149 9260939 325.805 60.1228 -229.353 -161.287
1 15688 46141386 467.049 147.041 -353.714 -12.3859
1 5572 16389218 360.301 250.135 -231.193 -231.753
1 14642 43062832 416.646 87.4622 -275.982 -104.461
1 2281 6706853 587.379 88.7615 -614.296 -88.7211
1 3072 9034529 401.235 107.232 -390.139 -87.5017
1 10949 32201208 711.84 114.643 -287.799 -284.566
1 10949 32201498 -73.3501 -69.3865 45.95 85.1257
1 7512 22095056 522.455 45.5135 -112.872 19.6474
1 8604 25305232 40.9681 -36.5095 125.966 -18.9772
1 13439 39526487 541.278 48.2465 -258.711 -165.983
1 16310 47971193 -407.564 -74.246 343.984 60.3506
1 16908 49727981 -592.449 -49.5145 590.887 46.788
1 18431 54206955 -530.359 -318.98 572.168 76.7616
1 18431 54207005 124.96 7.64808 280.533 56.062
1 18432 54209822 262.477 198.861 -150.501 -50.5003
1 18432 54210854 197.103 49.4552 -216.976 -133.98
1 11922 35064015 -410.269 -107.766 168.164 77.2784
1 12798 37640496 33.5778 1.71629 48.9449 -3.76676
1 12800 37645335 117.476 -20.3061 4.51958 112.312
1 12864 37834688 337.349 156.905 -449.653 -55.9653
1 14418 42404331 544.611 387.197 -719.834 -153.331
1 14696 43222654 334.242 93.8737 -321.059 -56.8097
1 17184 50538978 -164.007 -24.8432 55.3909 114.992
1 18982 55827713 -460.557 -32.8103 164.688 155.364
1 18114 53275907 322.842 92.9048 -17.6716 -16.9429
1 13467 39606950 -531.008 -187.811 550.603 173.599
1 13467 39608535 576.465 64.3532 -246.17 -168.81
1 20321 59766851 -635.475 -108.351 264.077 188.75
1 18333 53919960 -563.662 -85.7442 217.658 94.2042
1 17834 52452224 -675.929 -110.813 527.802 224.428
1 18388 54081241 643.215 115.005 -430.582 -317.958
1 18388 54082474 -631.586 -128.696 638.141 121.183
1 18389 54085532 265.395 53.8151 -274.626 -29.4988
1 20276 59633431 148.645 110.296 -145.195 -97.284
1 20314 59745296 500.443 29.2582 -260.841 -172.412
1 20314 59747327 -187.942 -106.911 245.238 126.268
1 19607 57667124 -570.891 -124.752 609.54 95.0685
1 14523 42712817 160.075 126.687 -60.1235 6.15085
1 14610 42971127 -240.099 -141.571 330.752 179.82
1 14599 42937298 -359.646 -56.3755 266.523 139.874
1 14704 43246737 313.195 228.62 -365.138 -95.3759
1 17196 50577575 -488.188 -65.8994 323.639 326.104
1 17558 51640092 -313.658 -249.791 503.477 65.6107
1 17558 51640462 50.5016 -19.1093 -22.1162 -42.4511
1 9694 28509097 348.315 213.161 -275.865 -85.588
1 9694 28511690 687.726 113.2 -480.756 -205.297
1 9695 28514043 -242.597 -144.589 -72.0856 44.1065
1 9695 28514648 160.463 43.6504 -221.264 -37.963
1 12881 37885774 450.102 213.073 -404.22 -228.544
1 14209 41791437 -384.838 -59.7189 203.331 20.7953
1 18489 54380158 529.943 244.366 -338.189 -200.106
1 18669 54906400 -396.569 -60.0715 392.989 101.527
1 18994 55863337 265.817 52.6365 -286.073 -37.9182
1 18994 55864110 384.243 38.1572 -268.075 -213.829
1 19493 57331116 -539.649 -114.646 344.191 132.527
1 19496 57339337 -763.992 -91.5241 508.443 105.194
1 5744 16894988 -405.357 -218.119 318.914 299.186
1 5812 17094790 -548.129 -146.417 564.179 107.715
1 13394 39395447 -337.591 -113.283 264.483 268.371
1 11451 33680108 303.577 163.366 -199.581 -86.7634
1 11818 34756802 -332.432 -35.7434 234.603 68.4069
1 11818 34756829 -63.6568 -44.4567 7.7958 -40.7908
1 13590 39971529 537.547 194.517 -565.664 -151.061
1 15330 45088553 414.203 122.698 -420.903 -96.275
1 16643 48948277 -289.956 -205.008 351.667 84.9042
1 1056 3104822 539.859 101.642 -337.803 -53.2158
1 8473 24920727 452.381 335.018 -663.551 -105.894
1 14896 43811897 -338.791 -153.862 275.585 136.181
1 10495 30868297 -626.147 -117.253 457.24 62.7098
1 12284 36126954 -565.112 -156.155 664.204 83.7631
1 13002 38238861 -404.337 -332.917 443.498 99.1413
1 13391 39386491 -188.232 -22.4615 53.0294 6.96678
1 14852 43680861 355.683 90.7646 -164.384 -161.749
1 16403 48244440 -35.0473 32.1944 -226.183 8.39422
1 18653 54861208 359.482 191.031 -227.7 -226.133
1 19190 56440651 -339.031 -134.785 294.152 126.889
1 19958 58699900 675.268 141.802 -499.348 -314.544
1 20278 59640087 689.882 97.1549 -427.699 -265.993
1 20278 59641232 -149.43 -238.442 418.056 77.1639
1 1534 4509585 -558.361 -101.772 505.297 111.513
1 2865 8424901 35.0051 17.3904 -18.7122 -39.911
1 2976 8751007 -552.817 -165.475 495.228 139.558
1 4153 12213004 510.49 83.0191 -71.2193 30.3691
1 5877 17284821 585.414 59.4294 -527.242 -79.6171
1 5913 17391890 330.403 78.6615 -147.659 -16.2532
1 10378 30523802 399.967 304.801 -603.038 -78.0238
1 10772 31682412 492.52 146.221 -554.911 -158.393
1 14826 43605551 -275.12 -66.1743 220.843 87.4946
1 15150 44557155 522.777 159.199 -367.327 -187.529
1 15515 45631491 -579.438 -167.964 336.998 18.9667
1 9143 26890303 -26.4106 65.7065 -7.4788 -58.2355
1 16780 49351211 -360.105 -273.557 293.506 72.2877
1 19882 58475186 -69.8907 -12.0431 -174.284 -14.5156
1 1544 4541288 -138.609 10.949 -5.79699 47.0606
1 3416 10045377 314.457 289.372 -482.709 -138.457
1 4187 12312413 -269.631 -30.6909 313.952 66.7785
1 18031 53031433 -66.1949 -41.128 190.336 7.10732
1 16639 48937736 -156.702 -39.3726 -169.236 -23.4854
1 18045 53072986 39.8305 31.0758 -36.0701 -38.0001
1 18230 53615227 -340.022 -116.473 359.92 23.6891
1 18050 53087584 -524.815 -139.994 525.815 111.603
1 18236 53635240 488.846 153.69 -235.476 -141.307
1 2581 7590217 -588.355 -131.193 357.807 238.746
1 2986 8781685 623.956 98.8361 -552.649 -70.4128
1 2986 8783371 515.442 459.808 -343.287 -188.016
1 11161 32825688 -124.974 -55.6562 254.733 -4.59265
1 11169 32847962 258.93 128.784 -205.224 -180.302
1 12150 35734870 -66.361 -19.3215 -124.854 -39.5244
1 12150 35735556 -92.6759 11.7656 92.2942 -27.4027
1 12430 36558760 263.13 69.8899 -415.151 -55.0154
1 15891 46738732 -168.072 -121.706 211.919 27.4523
1 16901 49708675 -378.522 -94.8641 133.728 55.0391
1 19472 57269875 415.326 34.0428 -393.697 -19.4823
1 18124 53303438 1.15599 -24.5565 -121.217 19.2995
1 18124 53304811 -269.021 -126.962 122.499 63.7975
1 20239 59525768 -94.6989 -92.8679 264.923 57.729
1 1 474 200.057 134.406 -268.475 12.7782
1 3862 11358904 -511.75 -146.094 354.105 162.158
1 8167 24017970 416.072 354.307 -361.487 -134.782
1 11273 33154091 -656.745 -93.7989 489.777 66.0419
1 14176 41692869 -510.242 -225.762 180.226 192.042
1 2392 7034001 -358.685 -153.172 262.874 230.216
1 10375 30512114 635.045 111.325 -607.276 -151.478
1 16137 47460390 624.455 66.9803 -506.73 -118.293
1 13556 39869395 -162.958 -50.7498 224.905 62.8093
1 15947 46900042 374.883 160.155 -494.324 -60.8751
1 16271 47856604 -407.521 -318.932 462.612 188.349
1 19610 57674628 -648.535 -105.429 282.891 224.284
1 361 1062067 122.677 120.038 121.025 37.2227
1 2992 8799678 544.406 207.513 -626.597 -174.335
1 1383 4066763 382.12 227.913 -519.417 -138.345
1 6845 20130200 -266.768 -124.779 369.064 30.11
1 6870 20205152 -161.295 7.18095 -102.933 11.6752
1 8515 25044465 -249.798 -64.5393 227.077 61.6394
1 13377 39341887 -71.3051 17.4068 190.472 -4.49946
1 13377 39342968 -629.392 -126.791 303.6 167.579
1 10416 30634282 -100.723 24.113 102.226 -24.3068
1 10432 30681299 327.518 59.2531 -413.107 -120.771
1 15093 44392447 -376.027 -279.257 135.785 193.351
1 16667 49019995 183.181 127.877 -321.584 -61.6047
1 18510 54441316 -418.919 -220.797 554.964 74.3281
1 7 17942 475.625 85.5524 -414.409 -77.4747
1 1058 3111658 542.291 134.557 -315.871 -189.645
1 7015 20632455 300.709 232.158 -313.655 -63.9337
1 16010 47088266 249.616 99.7867 -106.82 16.1338
1 16028 47139538 619.019 209.771 -438.577 -213.407
1 5889 17319833 45.94 -34.7093 -55.3948 -23.295
1 5893 17332793 594.18 193.531 -417.571 -242.782
1 6611 19444465 -763.718 -142.517 696.706 173.125
1 7318 21521191 -241.747 -126.092 -71.1131 16.6147
1 7584 22304612 -131.385 -56.8986 282.743 65.3925
1 13673 40214137 -305.59 -176.164 360.736 25.3729
1 13673 40214586 310.181 237.455 -255.283 -82.0275
1 6715 19750399 -365.717 -284.554 609.882 49.1632
1 12463 36656255 -524.341 -67.5405 495.297 37.8852
1 16896 49692652 -361.646 -69.8913 234.9 17.4204
1 7188 21140714 203.029 109.597 -315.169 -53.2327
1 1163 3418489 -74.7309 13.6332 -11.3559 -13.1143
1 1163 3419580 -562.326 -88.2974 526.556 75.139
1 10389 30556408 -564.515 -77.4281 393.441 70.8203
1 8343 24536131 -245.32 -104.483 325.143 61.2312
1 13851 40737346 -244.993 -129.139 265.625 105.279
1 13862 40768706 435.904 320.287 -493.336 -202.237
1 17133 50391203 -172.023 -77.9982 79.7329 25.1548
1 21 62074 586.83 215.859 -648.128 -161.799
1 1424 4188630 -332.065 -346.505 355.652 257.672
1 15958 46933052 -465.247 -220.163 604.992 77.7232
1 4182 12299889 -423.538 -78.8706 424.213 41.2498
1 15558 45757212 522.465 74.6854 -329.325 -213.927
1 665 1954596 529.969 149.949 -544.685 -118.583
1 558 1641283 345.751 205.957 -340.772 -173.727
1 989 2906899 549.472 381.438 -385.712 -69.6228
1 989 2908797 18.8926 69.4201 -89.9651 -50.6152
1 2127 6256143 863.187 99.2012 -533.551 -469.729
1 2081 6119706 -349.43 -137.118 488.962 91.3294
1 2081 6120842 371.398 93.8043 -401.658 -22.9788
1 2089 6142084 -543.308 -187.306 364.307 142.049
1 2089 6143532 -232.966 -225.485 289.783 103.183
1 2269 6674269 409.828 339.422 -502.772 -51.9669
1 4241 12474534 16.1886 37.7955 -6.40688 -43.8163
1 5727 16843665 -215.601 -194.195 359.544 51.887
1 4362 12827508 427.01 63.0371 -180.077 -98.4504
1 4723 13889622 401.324 62.5788 -288.475 -102.048
1 4790 14087722 -340.903 -235.919 510.358 63.438
1 743 2185692 548.628 331.716 -493.112 -321.392
1 1281 3767997 -124.026 -35.9734 208.299 -4.70359
1 2080 6114966 283.309 75.6106 -295.496 -51.942
1 4559 13408557 36.6033 58.9322 -73.1689 -44.0578
1 4564 13421775 68.1852 9.66354 -193.461 -89.2483
1 7552 22209282 -470.779 -45.748 549.444 69.7276
1 7683 22597738 431.956 124.312 -92.9599 -94.434
1 11113 32684402 413.709 49.1302 -358.274 -46.6811
1 11113 32684467 8.8566 24.3038 -66.8803 13.3042
1 9130 26853143 -738.03 -100.35 707.576 86.7655
1 16738 49228536 250.922 147.084 -308.197 -102.135
1 10196 29987512 -438.498 -307.293 540.385 176.869
1 12669 37260800 -410.193 -258.847 259.137 254.752
1 11345 33366614 511.918 164.103 -565.995 -134.258
1 2830 8321564 592.681 207.472 -517.429 -224.91
1 2995 8806662 -487.301 -44.8516 415.521 81.9139
1 3090 9088456 354.572 240.997 -425.911 -93.0362
1 3091 9091855 -496.803 -182.98 619.658 109.574
1 3661 10767506 498.787 125.484 -403.24 -85.8423
1 4311 12678857 -160.649 -9.94726 16.4521 21.1579
1 4418 12993446 570.054 173.12 -594.356 -89.3405
1 4527 13312427 -367.252 -138.873 412.942 64.9782
1 8785 25838293 -423.659 -30.982 194.892 10.017
1 5267 15491208 -496.107 -264.991 652.113 75.9991
1 16052 47209461 30.7153 52.0714 -36.2816 22.4019
1 7944 23365110 665.161 106.265 -536.925 -119.868
1 9058 26640758 -264.063 -219.55 387.472 82.8099
1 9135 26865724 -266.107 -207.841 114.547 133.153
1 18245 53662519 48.6716 -35.9058 254.564 64.0689
1 1294 3804597 -312.387 -257.646 250.566 192.919
1 1608 4727315 38.2817 61.8632 69.8421 8.75638
1 2499 7350657 -136.32 -59.989 76.7646 97.5895
1 2501 7354575 -285.007 -293.293 493.132 38.931
1 4122 12121836 -596.873 -67.7294 447.107 166.913
1 9924 29188619 238.649 77.0687 -209.221 -111.049
1 16619 48879046 260.312 84.5922 -360.033 -71.8934
1 16619 48879288 -196.726 -76.0397 185.802 65.448
1 16622 48886697 -384.853 -51.5709 210.263 73.8745
1 8455 24867668 -56.7936 73.0666 -2.22494 34.7759
1 5728 16845242 183.87 33.3133 -244.616 -58.0667
1 5833 17156168 551.257 378.753 -640.695 -198.645
1 5881 17295981 -936.469 -104.911 605.217 128.811
1 5887 17312914 -576.989 -72.5734 344.831 301.289
1 7260 21352017 379.14 107.758 -47.6963 -14.599
1 9647 28372259 -190.896 -96.233 211.824 84.6061
1 12610 37088542 -558.272 -183.858 462.29 96.2385
1 12610 37088936 372.265 307.241 -387.33 -86.5848
1 11783 34655122 534.469 209.204 -419.201 -120.292
1 11783 34656352 370.197 151.072 -181.826 -49.1159
1 8426 24780974 -189.955 -2.89837 162.981 0.0554184
1 13036 38341017 -407.738 -351.218 535.969 79.484
1 11598 34111136 -271.924 -262.196 200.517 39.9945
1 19248 56611094 670.383 138.788 -550.588 -116.952
1 17032 50092871 608.576 216.236 -655.759 -142.026
1 17032 50094398 660.069 91.4592 -623.914 -65.8895
1 17032 50095440 258.248 212.62 -328.398 -142.197
1 18392 54095351 -398.907 -97.2715 405.479 60.5243
1 8263 24301768 -153.37 -136.492 289.934 77.7984
1 1729 5085121 847.278 101.524 -653.938 -161.153
1 6673 19624560 545.161 127.975 -378.774 -66.183
1 3617 10638492 528.816 198.559 -424.425 -201.514
1 7966 23428757 344.165 194.08 -521.581 -62.0951
1 8083 23773351 -468.59 -165.493 562.106 67.2453
1 8505 25012957 589.086 162.343 -498.749 -212.456
1 9359 27524195 108.518 44.0079 -199.083 -161.408
1 16087 47313927 455.079 330.362 -392.201 -188.876
1 17780 52294234 -578.324 -88.215 296.798 12.9096
1 18648 54844779 -604.435 -105.82 252.503 85.0666
1 20252 59564232 47.0237 -30.3092 50.1202 -36.05
1 7229 21262261 -587.196 -59.431 319.395 297.262
1 9519 27997587 -547.787 -173.693 270.561 222.809
1 12557 36931482 475.55 292.549 -649.064 -83.6019
1 17147 50431820 41.363 18.3097 -100.826 -66.254
1 1419 4172133 719.495 141.892 -680.45 -151.268
1 13543 39831580 328.299 214.497 -328.704 -108.595
1 13552 39859313 -131.402 -57.4514 170.008 10.9028
1 17617 51814425 380.713 115.568 -398.35 -45.5789
1 20035 58926841 34.4513 -60.0873 92.0456 -17.0489
1 20300 59704825 -59.9687 -64.8766 36.5976 12.0998
1 19754 58099110 -152.03 -186.133 125.852 96.7915
1 19930 58616688 -192.081 -58.8611 97.9749 128.302
1 20041 58943882 175.551 73.0694 -123.886 -53.8927
1 20112 59152446 -410.286 -53.6507 328.668 127.337
1 625 1836223 -373.899 -213.794 389.572 95.8226
1 1099 3230066 -322.288 -184.261 424.689 47.3991
1 1207 3550406 -241.523 -78.2484 -13.4225 78.8752
1 1551 4560794 -616.18 -109.055 340.668 348.726
1 1551 4561915 374.171 31.8213 -176.444 -42.9452
1 4946 14544862 -358.499 -73.8013 224.361 60.1328
1 6423 18891164 187.004 244.447 55.0059 12.2455
1 12281 36120087 -735.617 -88.8757 582.111 93.2854
1 12990 38204454 512.949 138.459 -357.351 -292.781
1 13373 39331999 241.046 92.7822 -110.295 -15.0838
1 13373 39332420 238.916 251.561 -181.278 7.48667
1 15984 47009598 377.05 122.412 -148.084 -20.3283
1 704 2070433 562.402 67.0399 -337.85 -187.402
1 1932 5682716 -441.025 -100.748 440.569 62.4951
1 2759 8113337 216.207 -0.516819 -188.811 -5.85746
1 2761 8119793 -358.604 -249.384 478.836 106.298
1 2989 8792229 645.157 73.8738 -412.352 -236.153
1 17322 50945168 -619 -52.045 226.009 93.3294
1 7850 23089462 -411.201 -27.6808 390.623 84.9712
1 7322 21535364 598.479 169.202 -607.118 -87.9455
1 7337 21580106 -451.258 -347.65 440.852 60.3054
1 7362 21650869 238.665 137.077 -244.748 -5.32884
1 19518 57404490 75.3789 38.0727 -10.9174 -93.6918
1 19518 57405789 -687.383 -73.7395 435.817 258.724
1 2045 6012501 410.011 250.96 -479.531 -65.0992
1 4119 12113973 -686.26 -68.8098 251.845 64.2421
1 4121 12118420 47.5432 42.2573 163.555 110.53
1 4442 13062781 540.964 209.46 -467.453 -107.526
1 4465 13131936 -470.742 -190.444 323.143 177.173
1 4812 14152127 293.721 -2.36121 -263.212 -23.4857
1 4803 14125024 -620.488 -153.433 417.229 351.608
1 6975 20512661 -270.303 -209.943 262.988 173.195
1 6975 20513370 -782.091 -109.169 730.908 90.1656
1 6988 20553055 -126.745 0.226592 -27.1708 29.7917
1 15991 47031105 -147.756 -30.9212 -171.229 -95.3536
1 15973 46978269 34.9909 52.8609 75.0239 -1.41891
1 15976 46987628 -329.964 -195.488 132.567 5.01407
1 17987 52902935 -458.829 -27.0903 368.842 20.3591
1 20322 59768716 -103.059 -13.6603 86.2592 47.0802
1 18196 53516345 35.4993 -33.9386 282.474 59.9174
1 18887 55549591 -232.806 -121.05 285.695 163.397
1 19100 56177170 -172.257 -0.322775 178.605 78.9295
1 14823 43597242 -356.52 -292.989 478.982 139.647
1 15372 45211185 737.667 86.6865 -346.161 -70.7017
1 17471 51384450 147.48 -1.58082 -361.448 -28.9831
1 17471 51384701 334.292 94.0756 -26.5029 -84.3598
1 17600 51763612 -71.3818 -31.6208 13.7791 56.8609
1 20138 59228560 373.554 95.9261 -248.418 -60.5165
1 20378 59933448 -572.929 -325.887 590.024 262.489
1 6306 18544965 -156.743 -37.2097 306.905 102.674
1 6647 19549158 487.331 221.058 -397.002 -173.689
1 1291 3795556 -174.342 -18.6173 31.7504 6.85666
1 1291 3795789 -574.467 -121.161 452.094 127.922
1 2241 6590129 503.855 104.416 -319.123 -211.786
1 2241 6590651 -328.444 -57.4775 353.914 85.5605
1 4580 13470130 -81.4091 35.231 46.5501 89.2171
1 4580 13470918 -308.413 -150.713 358.357 133.927
1 4369 12847955 -443.459 -95.3589 286.584 219.86
1 9322 27417462 -529.685 -360.316 425.332 260.168
1 4835 14220381 348.281 244.654 -509.592 -160.477
1 5562 16358712 446.426 102.509 -277.477 -55.1071
1 5278 15523437 -435.389 -291.212 584.024 75.0385
1 778 2289450 -410.499 -59.812 254.092 155.167
1 4287 12607189 419.684 298.904 -440.002 -88.2742
1 4354 12803543 279.925 79.6119 -220.492 -209.062
1 4538 13345700 22.5967 -27.7637 -143.768 -7.67089
1 4370 12852812 -196.732 -41.0133 -105.004 -158.226
1 8901 26180522 -283.539 -159.549 322.32 203.605
1 14116 41516564 56.7914 23.8443 -24.5411 -56.4281
1 16718 49168673 379.713 71.009 -12.3195 45.7456
1 16718 49170926 -288.525 -297.187 414.677 103.319
1 16727 49195777 179.943 32.4176 -221.268 0.388642
1 19128 56259310 632.11 89.0656 -390.447 -286.882
1 18629 54789714 343.997 167.07 -184.492 -45.2027
1 4303 12655058 -492.428 -105.881 214.059 142.13
1 5545 16306115 -404.254 -38.1335 363.332 87.4551
1 5545 16307360 207.488 134.154 -280.474 -172.269
1 4891 14385823 625.204 66.3504 -538.953 -115.481
1 7862 23122284 308.231 89.5791 -264.942 -178.021
1 14657 43107599 189.632 54.0363 -71.1793 -123.709
1 16925 49777946 336.301 284.596 -272.499 -223.825
1 18409 54143288 377.262 95.8079 -168.308 -142.538
1 20125 59191382 71.4642 26.7653 -53.7448 18.7621
1 8069 23732344 -437.05 -382.609 386.558 65.2891
1 7924 23305576 373.153 82.0469 -411.634 -75.09
1 9078 26699243 -179.614 -73.5473 -136.252 14.6013
1 8596 25280603 -364.174 -155.77 367.384 109.402
1 8713 25624541 -485.189 -86.1538 301.082 190.284
1 8719 25642769 -486.498 -93.4506 202.594 166.226
1 8719 25642920 461.501 30.896 -190.076 -111.131
1 8719 25644190 844.016 106.401 -611.861 -278.08
1 8719 25644269 618.435 215.019 -623.462 -185.098
1 15870 46676840 373.284 22.7893 -413.669 -104.817
1 10692 31445557 -558.318 -69.6446 221.768 40.4114
1 12479 36702807 757.555 150.975 -637.127 -69.7812
1 12189 35848040 612.126 122.557 -411.149 -147.164
1 12189 35849394 -110.379 -193.619 280.781 5.57992
1 12202 35889133 -201.611 -68.4713 414.329 76.4581
1 12640 37176788 660.305 59.4885 -206.158 -114.4
1 16951 49856182 -308.199 -66.5088 266.003 95.9989
1 17240 50705288 -708.858 -128.501 648.172 149.553
1 18264 53715368 236.583 -2.36205 -368.649 -25.3684
1 19321 56826350 405.579 279.099 -438.374 -55.3062
1 19346 56899562 473.846 307.192 -333.108 -215.779
1 7907 23256553 -500.992 -250.153 594.2 71.8549
1 10873 31977805 713.887 243.936 -284.133 -205.154
1 11129 32732788 447.407 86.1544 -418.482 -115.821
1 11601 34117909 337.521 31.1755 -50.9295 21.5825
1 12754 37509357 0.92756 -24.8489 -112.455 -32.1449
1 13138 38638863 587.42 187.723 -311.537 -75.6649
1 16715 49159929 615.366 44.3674 -261.544 -47.6501
1 16715 49162545 -147.765 -37.7133 435.987 52.5236
1 16298 47933492 400.819 281.749 -620.409 -53.6614
1 15773 46389819 -189.051 -173.676 175.626 111.157
1 16156 47515591 243.523 83.0944 -280.868 -24.6051
1 16756 49283333 -181.534 -102.504 142.922 110.062
1 18725 55074351 -348.567 -111.188 545.484 73.1027
1 18930 55675722 445.371 106.408 -390.421 -83.5046
1 16642 48947421 -632.834 -97.5755 427.861 156.245
1 11739 34526813 -465.143 -62.9513 459.849 68.2326
1 17450 51322070 415.111 206.603 -484.373 -138.692
1 19015 55926725 -480.955 -180.985 557.935 96.7224
1 20205 59425757 37.0658 49.7273 -162.391 14.3798
1 6638 19521978 -143.496 -15.237 102.465 90.8215
1 6638 19523768 379 372.038 -354.147 -164.65
1 7377 21697884 577.849 233.642 -149.852 -161.643
1 7377 21698392 674.806 123.585 -526.356 -121.068
1 7913 23272616 -215.995 -52.7467 111.225 171.935
1 7913 23273260 -259.149 -68.7109 318.267 59.7649
1 7692 22620913 -386.633 -316.571 204.111 241.789
1 16696 49104164 107.018 125.395 -254.843 -11.5592
1 8623 25362026 39.7084 70.5355 -379.083 -58.9642
1 8709 25614800 -518.324 -125.512 365.368 279.098
1 8800 25883057 -392.15 -315.054 389.104 262.352
1 9051 26620130 361.421 13.419 -81.0652 -38.8399
1 9062 26652112 -672.149 -193.904 537.157 200.798
1 15167 44608519 -185.324 -79.0416 170.053 3.62886
1 9462 27828033 -350.772 -101.826 341.919 51.3156
1 10788 31727984 -548.726 -119.551 469.691 86.5516
1 10827 31842306 -474.432 -375.926 466.686 243.084
1 11028 32433058 158.09 15.6076 -50.7119 -67.8883
1 11037 32461720 224.771 4.67745 -117.914 -107.376
1 12258 36050880 293.626 6.33605 -252.943 -46.3623
1 12400 36470031 -547.008 -123.768 585.304 210.848
1 12405 36485725 -628.171 -137.774 664.217 69.3563
1 12632 37150947 -44.2043 -58.456 -129.222 -15.86
1 12632 37152001 357.8 292.653 -332.268 -301.214
1 14658 43111741 -382.813 -300.354 387.786 259.929
1 7151 21030565 -569.244 -104.335 447.836 84.1126
1 8610 25321123 -506.862 -125.359 317.16 284.275
1 8634 25394886 -562.797 -304.135 538.018 162.816
1 9464 27834855 -394.142 -223.673 274.715 229.562
1 10230 30087082 -333.116 -71.8148 295.983 130.779
1 15172 44621708 295.141 35.561 135.9 2.49806
1 12311 36206119 650.621 182.761 -478.727 -282.832
1 15459 45468032 382.092 119.677 -102.587 -53.773
1 16498 48523839 410.376 14.7048 -290.199 -78.7318
1 18666 54898661 -558.933 -214.687 546.477 95.3576
1 18290 53792510 482.544 25.1247 -238.369 -11.0055
1 18804 55303130 -646.439 -155.677 516.47 232.488
1 18626 54782921 628.704 204.525 -374.567 -351.743
1 18827 55373871 207.029 37.8965 -167.899 0.920478
1 18869 55497983 -341.014 -60.009 190.654 165.855
1 8126 23898731 458.464 188.137 -458.574 -148.166
1 9128 26846779 768.616 228.13 -475.577 -381.533
1 10163 29891805 571.574 173.701 -553.014 -119.683
1 10193 29979305 610.566 140.606 -254.58 -195.227
1 14879 43760722 -681.141 -200.17 678.515 148.57
1 12327 36255116 -162.843 -114.689 141.802 107.089
1 13128 38611004 -121.051 -99.0833 246.019 20.4525
1 17025 50074590 -136.457 -39.693 83.6382 57.8076
1 17647 51902260 104.494 97.4034 -258.953 -21.7472
1 17664 51951270 -44.5458 -58.6879 225.195 114.595
1 17664 51951440 156.714 32.2308 -84.9146 -43.9653
1 17811 52385830 -278.972 -120.631 347.328 74.0948
1 20008 58847546 556.224 71.1046 -430.452 -133.43
1 20016 58871340 -169.364 16.25 293.164 107.34
1 20025 58897054 -181.42 -78.0985 447.529 30.582
1 20215 59454476 106.545 10.3521 -6.4071 -102.841
1 8883 26124322 157.901 48.1062 -191.637 -17.1145
1 8883 26126300 -936.388 -105.675 275.34 230.919
1 8891 26147775 155.078 -8.10373 -19.3275 -79.6193
1 14754 43394537 136.357 75.147 -430.145 -130.25
1 10699 31467030 481.014 312.768 -379.607 -361.972
1 12904 37952293 -482.912 -63.767 356.197 46.3627
1 12908 37965074 -77.9963 -17.7407 149.143 24.3081
1 10801 31766446 -110.001 -34.7679 51.3285 -24.4077
1 12981 38178645 376.588 322.01 -662.297 -52.4076
1 17252 50740306 -517.491 -40.1528 292.068 65.5836
1 13781 40531139 548.341 83.837 -551.497 -79.6851
1 13794 40569436 -260.814 -190.587 385.333 81.0596
1 13794 40570833 404.525 131.968 -189.599 -138.168
1 16822 49475639 -316.052 -174.32 350.17 188.948
1 17947 52785649 274.298 25.4582 -70.8609 -68.1033
